dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,72,0.01,0,,0.082,0.001,[0],0,0.0509963876393158,0.02109620408598669
credit_one_hot,RF,True,True,CVAE,72,0.01,0,0,,,[0],0,0.0509963876393158,0.02109620408598669
credit_one_hot,RF,True,True,CVAE,72,0.05,0,,0.390,0.001,[0],0,0.1662069489248097,0.06667142505481344
credit_one_hot,RF,True,True,CVAE,72,0.05,0,0,,,[0],0,0.1662069489248097,0.06667142505481344
credit_one_hot,RF,True,True,CVAE,72,0.1,0,,0.187,0.001,[0],0,0.18084323324728757,0.07721782138124726
credit_one_hot,RF,True,True,CVAE,72,0.1,0,0,,,[0],0,0.18084323324728757,0.07721782138124726
credit_one_hot,RF,True,True,CVAE,72,0.2,0,,0.218,0.001,[0],0,0.29597847163677216,0.10534632937768328
credit_one_hot,RF,True,True,CVAE,72,0.2,0,0,,,[0],0,0.29597847163677216,0.10534632937768328
credit_one_hot,RF,True,True,CVAE,72,0.3,0,,0.511,0.000,[0],0,0.4304340723901987,0.15120376812818118
credit_one_hot,RF,True,True,CVAE,72,0.3,0,0,,,[0],0,0.4304340723901987,0.15120376812818118
credit_one_hot,RF,True,True,CVAE,72,0.4,0,,0.587,0.001,[0],0,0.4598953779786825,0.16747140496645171
credit_one_hot,RF,True,True,CVAE,72,0.4,0,0,,,[0],0,0.4598953779786825,0.16747140496645171
credit_one_hot,RF,True,True,CVAE,72,0.5,0,,0.619,0.001,[0],0,0.6361704478040338,0.22499828767777838
credit_one_hot,RF,True,True,CVAE,72,0.5,0,0,,,[0],0,0.6361704478040338,0.22499828767777838
credit_one_hot,RF,True,True,CVAE,72,0.6,0,,0.631,0.001,[0],0,0.7703002666075918,0.2944149439176341
credit_one_hot,RF,True,True,CVAE,72,0.6,0,0,,,[0],0,0.7703002666075918,0.2944149439176341
credit_one_hot,RF,True,True,CVAE,72,0.7,0,,0.638,0.001,[0],0,0.8746292269788682,0.394544080489246
credit_one_hot,RF,True,True,CVAE,72,0.7,0,0,,,[0],0,0.8746292269788682,0.394544080489246
credit_one_hot,RF,True,True,CVAE,72,0.8,0,,0.651,0.001,[0],0,0.8904425478540361,0.4238500619222681
credit_one_hot,RF,True,True,CVAE,72,0.8,0,0,,,[0],0,0.8904425478540361,0.4238500619222681
credit_one_hot,RF,True,True,CVAE,72,0.9,0,,0.725,0.000,[0],0,1.1597102396190166,0.4522720865948774
credit_one_hot,RF,True,True,CVAE,72,0.9,0,0,,,[0],0,1.1597102396190166,0.4522720865948774
credit_one_hot,RF,True,True,CVAE,72,1.0,0,,0.703,0.001,[0],0,0.9474575074855238,0.48360571044860345
credit_one_hot,RF,True,True,CVAE,72,1.0,0,0,,,[0],0,0.9474575074855238,0.48360571044860345
