dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,67,0.01,0,,0.630,0.000,[1],1,0.014440230952459387,0.0061896999138093085
credit_one_hot,SVM,True,True,CVAE,67,0.01,0,0,,,[1],1,0.014440230952459387,0.0061896999138093085
credit_one_hot,SVM,True,True,CVAE,67,0.05,0,,0.991,0.000,[1],1,0.036077091048355214,0.015070572729099604
credit_one_hot,SVM,True,True,CVAE,67,0.05,0,0,,,[1],1,0.036077091048355214,0.015070572729099604
credit_one_hot,SVM,True,True,CVAE,67,0.1,0,,0.987,0.000,[1],1,0.04264828149462119,0.017531088799468946
credit_one_hot,SVM,True,True,CVAE,67,0.1,0,0,,,[1],1,0.04264828149462119,0.017531088799468946
credit_one_hot,SVM,True,True,CVAE,67,0.2,0,,0.979,0.000,[1],1,0.10703432408627123,0.043740300953016446
credit_one_hot,SVM,True,True,CVAE,67,0.2,0,0,,,[1],1,0.10703432408627123,0.043740300953016446
credit_one_hot,SVM,True,True,CVAE,67,0.3,0,,0.921,0.000,[1],1,0.15160130272852257,0.0614284462073641
credit_one_hot,SVM,True,True,CVAE,67,0.3,0,0,,,[1],1,0.15160130272852257,0.0614284462073641
credit_one_hot,SVM,True,True,CVAE,67,0.4,0,,0.874,0.000,[1],1,0.2997760242433287,0.11403337396176041
credit_one_hot,SVM,True,True,CVAE,67,0.4,0,0,,,[1],1,0.2997760242433287,0.11403337396176041
credit_one_hot,SVM,True,True,CVAE,67,0.5,0,,0.883,0.000,[1],1,0.5916301482357085,0.21551217379538185
credit_one_hot,SVM,True,True,CVAE,67,0.5,0,0,,,[1],1,0.5916301482357085,0.21551217379538185
credit_one_hot,SVM,True,True,CVAE,67,0.6,0,,0.871,0.000,[1],1,0.8054590448737144,0.315219765756667
credit_one_hot,SVM,True,True,CVAE,67,0.6,0,0,,,[1],1,0.8054590448737144,0.315219765756667
credit_one_hot,SVM,True,True,CVAE,67,0.7,0,,0.861,0.003,[1],1,0.8697742242366076,0.4254287030986644
credit_one_hot,SVM,True,True,CVAE,67,0.7,0,0,,,[1],1,0.8697742242366076,0.4254287030986644
credit_one_hot,SVM,True,True,CVAE,67,0.8,0,,0.913,0.001,[1],1,1.5070853028446436,0.5559163550344403
credit_one_hot,SVM,True,True,CVAE,67,0.8,0,0,,,[1],1,1.5070853028446436,0.5559163550344403
credit_one_hot,SVM,True,True,CVAE,67,0.9,0,,0.828,0.002,[1],1,1.5172512823482975,0.7770382027624906
credit_one_hot,SVM,True,True,CVAE,67,0.9,0,0,,,[1],1,1.5172512823482975,0.7770382027624906
credit_one_hot,SVM,True,True,CVAE,67,1.0,0,,0.922,0.005,[1],1,1.8157806433737278,0.7862252422587775
credit_one_hot,SVM,True,True,CVAE,67,1.0,0,0,,,[1],1,1.8157806433737278,0.7862252422587775
