dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,22,0.01,0,,0.590,0.058,[1],1,0.276300810277462,0.11503936254279995
adult_one_hot,NN,True,True,VAE,22,0.01,0,0,,,[1],1,0.276300810277462,0.11503936254279995
adult_one_hot,NN,True,True,VAE,22,0.05,0,,0.957,0.063,[1],1,1.1127007082104683,0.43293849521017186
adult_one_hot,NN,True,True,VAE,22,0.05,0,0,,,[1],1,1.1127007082104683,0.43293849521017186
adult_one_hot,NN,True,True,VAE,22,0.1,0,,0.977,0.035,[1],1,0.8667363538406789,0.3522646624587281
adult_one_hot,NN,True,True,VAE,22,0.1,0,0,,,[1],1,0.8667363538406789,0.3522646624587281
adult_one_hot,NN,True,True,VAE,22,0.2,0,,0.969,0.062,[1],1,1.0961948735712213,0.4995734469415989
adult_one_hot,NN,True,True,VAE,22,0.2,0,0,,,[1],1,1.0961948735712213,0.4995734469415989
adult_one_hot,NN,True,True,VAE,22,0.3,0,,0.904,0.121,[1],1,2.1008992344141006,0.8231245151676249
adult_one_hot,NN,True,True,VAE,22,0.3,0,0,,,[1],1,2.1008992344141006,0.8231245151676249
adult_one_hot,NN,True,True,VAE,22,0.4,0,,0.831,0.017,[1],1,2.618831653147936,1.0473049298407295
adult_one_hot,NN,True,True,VAE,22,0.4,0,0,,,[1],1,2.618831653147936,1.0473049298407295
adult_one_hot,NN,True,True,VAE,22,0.5,0,,0.851,0.045,[1],1,4.563280716538429,1.7173117495956922
adult_one_hot,NN,True,True,VAE,22,0.5,0,0,,,[1],1,4.563280716538429,1.7173117495956922
adult_one_hot,NN,True,True,VAE,22,0.6,0,,0.836,0.002,[1],1,3.195318100042641,1.1552040065766214
adult_one_hot,NN,True,True,VAE,22,0.6,0,0,,,[1],1,3.195318100042641,1.1552040065766214
adult_one_hot,NN,True,True,VAE,22,0.7,0,,0.838,0.007,[1],1,4.895891837775707,1.9304430572638798
adult_one_hot,NN,True,True,VAE,22,0.7,0,0,,,[1],1,4.895891837775707,1.9304430572638798
adult_one_hot,NN,True,True,VAE,22,0.8,0,,0.852,0.015,[1],1,5.586914014071226,2.2234226601491174
adult_one_hot,NN,True,True,VAE,22,0.8,0,0,,,[1],1,5.586914014071226,2.2234226601491174
adult_one_hot,NN,True,True,VAE,22,0.9,0,,0.838,0.132,[1],1,6.682356469333172,2.7559871454055958
adult_one_hot,NN,True,True,VAE,22,0.9,0,0,,,[1],1,6.682356469333172,2.7559871454055958
adult_one_hot,NN,True,True,VAE,22,1.0,0,,0.844,0.172,[1],1,7.014356553554535,2.5107410555143246
adult_one_hot,NN,True,True,VAE,22,1.0,0,0,,,[1],1,7.014356553554535,2.5107410555143246
