dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,17,0.01,0,,0.028,0.008,[1],1,0.07421806326601654,0.03967549686595156
credit_one_hot,RF,True,True,CVAE,17,0.01,0,0,,,[1],1,0.07421806326601654,0.03967549686595156
credit_one_hot,RF,True,True,CVAE,17,0.05,0,,0.355,0.008,[1],1,0.5112179107964039,0.2537162972671708
credit_one_hot,RF,True,True,CVAE,17,0.05,0,0,,,[1],1,0.5112179107964039,0.2537162972671708
credit_one_hot,RF,True,True,CVAE,17,0.1,0,,0.351,0.008,[1],1,0.9764440916478634,0.37920339532013647
credit_one_hot,RF,True,True,CVAE,17,0.1,0,0,,,[1],1,0.9764440916478634,0.37920339532013647
credit_one_hot,RF,True,True,CVAE,17,0.2,0,,0.523,0.007,[1],1,0.8785146232694387,0.38023101372939627
credit_one_hot,RF,True,True,CVAE,17,0.2,0,0,,,[1],1,0.8785146232694387,0.38023101372939627
credit_one_hot,RF,True,True,CVAE,17,0.3,0,,0.419,0.006,[1],1,1.0545798782259226,0.36024972697491014
credit_one_hot,RF,True,True,CVAE,17,0.3,0,0,,,[1],1,1.0545798782259226,0.36024972697491014
credit_one_hot,RF,True,True,CVAE,17,0.4,0,,0.434,0.006,[1],1,0.9661547150462866,0.33891751919702723
credit_one_hot,RF,True,True,CVAE,17,0.4,0,0,,,[1],1,0.9661547150462866,0.33891751919702723
credit_one_hot,RF,True,True,CVAE,17,0.5,0,,0.444,0.004,[1],1,1.0756374414195307,0.3805725613910139
credit_one_hot,RF,True,True,CVAE,17,0.5,0,0,,,[1],1,1.0756374414195307,0.3805725613910139
credit_one_hot,RF,True,True,CVAE,17,0.6,0,,0.458,0.006,[1],1,0.68452487885952,0.2617962143216795
credit_one_hot,RF,True,True,CVAE,17,0.6,0,0,,,[1],1,0.68452487885952,0.2617962143216795
credit_one_hot,RF,True,True,CVAE,17,0.7,0,,0.454,0.004,[1],1,0.8189193122088909,0.3119384191108994
credit_one_hot,RF,True,True,CVAE,17,0.7,0,0,,,[1],1,0.8189193122088909,0.3119384191108994
credit_one_hot,RF,True,True,CVAE,17,0.8,0,,0.463,0.006,[1],1,0.699101303005591,0.2822617546178927
credit_one_hot,RF,True,True,CVAE,17,0.8,0,0,,,[1],1,0.699101303005591,0.2822617546178927
credit_one_hot,RF,True,True,CVAE,17,0.9,0,,0.468,0.007,[1],1,0.7535341968759894,0.3094069121495391
credit_one_hot,RF,True,True,CVAE,17,0.9,0,0,,,[1],1,0.7535341968759894,0.3094069121495391
credit_one_hot,RF,True,True,CVAE,17,1.0,0,,0.488,0.007,[1],1,0.6865354657638818,0.3026102456570602
credit_one_hot,RF,True,True,CVAE,17,1.0,0,0,,,[1],1,0.6865354657638818,0.3026102456570602
