dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,70,0.01,0,,0.347,0.096,[2],2
wine,RF,True,True,CVAE,70,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.05,0,,0.201,0.096,[2],2
wine,RF,True,True,CVAE,70,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.1,0,,0.045,0.098,[2],2
wine,RF,True,True,CVAE,70,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.2,0,,0.339,0.100,[2],2
wine,RF,True,True,CVAE,70,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.3,0,,0.541,0.084,[2],2
wine,RF,True,True,CVAE,70,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.4,0,,0.685,0.156,[2],2
wine,RF,True,True,CVAE,70,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.5,0,,0.748,0.106,[2],2
wine,RF,True,True,CVAE,70,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.6,0,,0.780,0.077,[2],2
wine,RF,True,True,CVAE,70,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.7,0,,0.807,0.088,[2],2
wine,RF,True,True,CVAE,70,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.8,0,,0.816,0.088,[2],2
wine,RF,True,True,CVAE,70,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,70,0.9,0,,0.814,0.052,[2],2
wine,RF,True,True,CVAE,70,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,70,1.0,0,,0.830,0.085,[2],2
wine,RF,True,True,CVAE,70,1.0,0,0,,,[2],2
