dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,4,0.01,0,,0.446,0.000,[1],1,7.784217058315335e-05,3.498769330022405e-05
breastcancer,NN,True,True,CVAE,4,0.01,0,0,,,[1],1,7.784217058315335e-05,3.498769330022405e-05
breastcancer,NN,True,True,CVAE,4,0.05,0,,0.983,0.000,[1],1,0.0003126846622762969,0.00012362095154089606
breastcancer,NN,True,True,CVAE,4,0.05,0,0,,,[1],1,0.0003126846622762969,0.00012362095154089606
breastcancer,NN,True,True,CVAE,4,0.1,0,,0.987,0.000,[1],1,0.00034219851386296796,0.00014843674071731667
breastcancer,NN,True,True,CVAE,4,0.1,0,0,,,[1],1,0.00034219851386296796,0.00014843674071731667
breastcancer,NN,True,True,CVAE,4,0.2,0,,0.917,0.000,[1],1,0.0008555815184081439,0.0003094045879695758
breastcancer,NN,True,True,CVAE,4,0.2,0,0,,,[1],1,0.0008555815184081439,0.0003094045879695758
breastcancer,NN,True,True,CVAE,4,0.3,0,,0.924,0.000,[1],1,0.0012366278915578732,0.0004847437869897995
breastcancer,NN,True,True,CVAE,4,0.3,0,0,,,[1],1,0.0012366278915578732,0.0004847437869897995
breastcancer,NN,True,True,CVAE,4,0.4,0,,0.811,0.000,[1],1,0.0015526018175933132,0.0006373306365982678
breastcancer,NN,True,True,CVAE,4,0.4,0,0,,,[1],1,0.0015526018175933132,0.0006373306365982678
breastcancer,NN,True,True,CVAE,4,0.5,0,,0.359,0.000,[1],1,0.004479110230022343,0.0016517175964287176
breastcancer,NN,True,True,CVAE,4,0.5,0,0,,,[1],1,0.004479110230022343,0.0016517175964287176
breastcancer,NN,True,True,CVAE,4,0.6,0,,0.043,0.000,[1],1,0.015367371735919733,0.006316949287206028
breastcancer,NN,True,True,CVAE,4,0.6,0,0,,,[1],1,0.015367371735919733,0.006316949287206028
breastcancer,NN,True,True,CVAE,4,0.7,0,,0.135,0.000,[1],1,0.036864553490886465,0.01660179897721544
breastcancer,NN,True,True,CVAE,4,0.7,0,0,,,[1],1,0.036864553490886465,0.01660179897721544
breastcancer,NN,True,True,CVAE,4,0.8,0,,0.203,0.000,[1],1,0.22601498756557703,0.08347625709510427
breastcancer,NN,True,True,CVAE,4,0.8,0,0,,,[1],1,0.22601498756557703,0.08347625709510427
breastcancer,NN,True,True,CVAE,4,0.9,0,,0.471,0.000,[1],1,0.6147015914320946,0.2290497207018691
breastcancer,NN,True,True,CVAE,4,0.9,0,0,,,[1],1,0.6147015914320946,0.2290497207018691
breastcancer,NN,True,True,CVAE,4,1.0,0,,0.680,0.000,[1],1,0.9427291182801127,0.3809712765263327
breastcancer,NN,True,True,CVAE,4,1.0,0,0,,,[1],1,0.9427291182801127,0.3809712765263327
