dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,79,0.01,0,,0.426,0.000,[1],1,9.89522345662408e-05,4.364787895859907e-05
breastcancer,NN,True,True,CVAE,79,0.01,0,0,,,[1],1,9.89522345662408e-05,4.364787895859907e-05
breastcancer,NN,True,True,CVAE,79,0.05,0,,0.981,0.000,[1],1,0.0003722108594956808,0.00016791288679893055
breastcancer,NN,True,True,CVAE,79,0.05,0,0,,,[1],1,0.0003722108594956808,0.00016791288679893055
breastcancer,NN,True,True,CVAE,79,0.1,0,,0.966,0.000,[1],1,0.0007460019969585119,0.0002764966605950512
breastcancer,NN,True,True,CVAE,79,0.1,0,0,,,[1],1,0.0007460019969585119,0.0002764966605950512
breastcancer,NN,True,True,CVAE,79,0.2,0,,0.945,0.000,[1],1,0.0008863143011694774,0.00034653687924024505
breastcancer,NN,True,True,CVAE,79,0.2,0,0,,,[1],1,0.0008863143011694774,0.00034653687924024505
breastcancer,NN,True,True,CVAE,79,0.3,0,,0.850,0.000,[1],1,0.00161777064204216,0.0005756369626959322
breastcancer,NN,True,True,CVAE,79,0.3,0,0,,,[1],1,0.00161777064204216,0.0005756369626959322
breastcancer,NN,True,True,CVAE,79,0.4,0,,0.217,0.000,[1],1,0.005141054934938438,0.001832067841852853
breastcancer,NN,True,True,CVAE,79,0.4,0,0,,,[1],1,0.005141054934938438,0.001832067841852853
breastcancer,NN,True,True,CVAE,79,0.5,0,,0.606,0.000,[1],1,0.005696684384020045,0.00195362623267559
breastcancer,NN,True,True,CVAE,79,0.5,0,0,,,[1],1,0.005696684384020045,0.00195362623267559
breastcancer,NN,True,True,CVAE,79,0.6,0,,0.166,0.000,[1],1,0.02019680968078319,0.007779801062672141
breastcancer,NN,True,True,CVAE,79,0.6,0,0,,,[1],1,0.02019680968078319,0.007779801062672141
breastcancer,NN,True,True,CVAE,79,0.7,0,,0.135,0.000,[1],1,0.16680639097467065,0.06988310953140932
breastcancer,NN,True,True,CVAE,79,0.7,0,0,,,[1],1,0.16680639097467065,0.06988310953140932
breastcancer,NN,True,True,CVAE,79,0.8,0,,0.337,0.000,[1],1,0.3505547654349357,0.13775715636364208
breastcancer,NN,True,True,CVAE,79,0.8,0,0,,,[1],1,0.3505547654349357,0.13775715636364208
breastcancer,NN,True,True,CVAE,79,0.9,0,,0.592,0.000,[1],1,0.9804548341780901,0.3714877450411515
breastcancer,NN,True,True,CVAE,79,0.9,0,0,,,[1],1,0.9804548341780901,0.3714877450411515
breastcancer,NN,True,True,CVAE,79,1.0,0,,0.748,0.000,[1],1,1.2108009485527873,0.49965510614084885
breastcancer,NN,True,True,CVAE,79,1.0,0,0,,,[1],1,1.2108009485527873,0.49965510614084885
