dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,86,0.01,0,,0.708,0.029,[0],0,0.03341860312502831,0.01816750990071182
adult_one_hot,SVM,True,True,CVAE,86,0.01,0,0,,,[0],0,0.03341860312502831,0.01816750990071182
adult_one_hot,SVM,True,True,CVAE,86,0.05,0,,0.992,0.028,[0],0,0.07026968622813001,0.0397726308376138
adult_one_hot,SVM,True,True,CVAE,86,0.05,0,0,,,[0],0,0.07026968622813001,0.0397726308376138
adult_one_hot,SVM,True,True,CVAE,86,0.1,0,,0.978,0.030,[0],0,0.23847886361181736,0.09357360651062961
adult_one_hot,SVM,True,True,CVAE,86,0.1,0,0,,,[0],0,0.23847886361181736,0.09357360651062961
adult_one_hot,SVM,True,True,CVAE,86,0.2,0,,0.968,0.029,[0],0,0.31027794326655567,0.1306750203882156
adult_one_hot,SVM,True,True,CVAE,86,0.2,0,0,,,[0],0,0.31027794326655567,0.1306750203882156
adult_one_hot,SVM,True,True,CVAE,86,0.3,0,,0.959,0.026,[0],0,0.46990854293107986,0.21072300672719513
adult_one_hot,SVM,True,True,CVAE,86,0.3,0,0,,,[0],0,0.46990854293107986,0.21072300672719513
adult_one_hot,SVM,True,True,CVAE,86,0.4,0,,0.926,0.032,[0],0,0.4955925387330353,0.1967790023168943
adult_one_hot,SVM,True,True,CVAE,86,0.4,0,0,,,[0],0,0.4955925387330353,0.1967790023168943
adult_one_hot,SVM,True,True,CVAE,86,0.5,0,,0.902,0.027,[0],0,0.6305938879959285,0.24060538380954452
adult_one_hot,SVM,True,True,CVAE,86,0.5,0,0,,,[0],0,0.6305938879959285,0.24060538380954452
adult_one_hot,SVM,True,True,CVAE,86,0.6,0,,0.863,0.033,[0],0,0.8876057211309671,0.37282297622444965
adult_one_hot,SVM,True,True,CVAE,86,0.6,0,0,,,[0],0,0.8876057211309671,0.37282297622444965
adult_one_hot,SVM,True,True,CVAE,86,0.7,0,,0.860,0.035,[0],0,0.9871028456836939,0.34821301009388356
adult_one_hot,SVM,True,True,CVAE,86,0.7,0,0,,,[0],0,0.9871028456836939,0.34821301009388356
adult_one_hot,SVM,True,True,CVAE,86,0.8,0,,0.828,0.029,[0],0,0.9474575063213706,0.3596258521202175
adult_one_hot,SVM,True,True,CVAE,86,0.8,0,0,,,[0],0,0.9474575063213706,0.3596258521202175
adult_one_hot,SVM,True,True,CVAE,86,0.9,0,,0.826,0.038,[0],0,1.6812213510274887,0.6439488542054108
adult_one_hot,SVM,True,True,CVAE,86,0.9,0,0,,,[0],0,1.6812213510274887,0.6439488542054108
adult_one_hot,SVM,True,True,CVAE,86,1.0,0,,0.810,0.035,[0],0,1.6537663489580154,0.6285924420921006
adult_one_hot,SVM,True,True,CVAE,86,1.0,0,0,,,[0],0,1.6537663489580154,0.6285924420921006
