dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,2,0.01,0,,0.078,0.000,[0],0,0.0026867429332924075,0.0010113058891506373
credit_one_hot,NN,True,True,CVAE,2,0.01,0,0,,,[0],0,0.0026867429332924075,0.0010113058891506373
credit_one_hot,NN,True,True,CVAE,2,0.05,0,,0.743,0.000,[0],0,0.033633422455750406,0.012331026442450767
credit_one_hot,NN,True,True,CVAE,2,0.05,0,0,,,[0],0,0.033633422455750406,0.012331026442450767
credit_one_hot,NN,True,True,CVAE,2,0.1,0,,0.903,0.000,[0],0,0.05217735789483413,0.020339313072126334
credit_one_hot,NN,True,True,CVAE,2,0.1,0,0,,,[0],0,0.05217735789483413,0.020339313072126334
credit_one_hot,NN,True,True,CVAE,2,0.2,0,,0.953,0.000,[0],0,0.06032649055123329,0.02208150091681052
credit_one_hot,NN,True,True,CVAE,2,0.2,0,0,,,[0],0,0.06032649055123329,0.02208150091681052
credit_one_hot,NN,True,True,CVAE,2,0.3,0,,0.955,0.000,[0],0,0.0646787376026623,0.02420801096065483
credit_one_hot,NN,True,True,CVAE,2,0.3,0,0,,,[0],0,0.0646787376026623,0.02420801096065483
credit_one_hot,NN,True,True,CVAE,2,0.4,0,,0.963,0.000,[0],0,0.06835409687482752,0.027470931347330554
credit_one_hot,NN,True,True,CVAE,2,0.4,0,0,,,[0],0,0.06835409687482752,0.027470931347330554
credit_one_hot,NN,True,True,CVAE,2,0.5,0,,0.969,0.000,[0],0,0.07902054605074227,0.030999524130618943
credit_one_hot,NN,True,True,CVAE,2,0.5,0,0,,,[0],0,0.07902054605074227,0.030999524130618943
credit_one_hot,NN,True,True,CVAE,2,0.6,0,,0.953,0.000,[0],0,0.07335084579244722,0.030242249640481795
credit_one_hot,NN,True,True,CVAE,2,0.6,0,0,,,[0],0,0.07335084579244722,0.030242249640481795
credit_one_hot,NN,True,True,CVAE,2,0.7,0,,0.949,0.000,[0],0,0.07734682585578412,0.03338825000367527
credit_one_hot,NN,True,True,CVAE,2,0.7,0,0,,,[0],0,0.07734682585578412,0.03338825000367527
credit_one_hot,NN,True,True,CVAE,2,0.8,0,,0.939,0.000,[0],0,0.10389906377531588,0.04106083939091102
credit_one_hot,NN,True,True,CVAE,2,0.8,0,0,,,[0],0,0.10389906377531588,0.04106083939091102
credit_one_hot,NN,True,True,CVAE,2,0.9,0,,0.892,0.001,[0],0,0.12219772848766297,0.056610590649027064
credit_one_hot,NN,True,True,CVAE,2,0.9,0,0,,,[0],0,0.12219772848766297,0.056610590649027064
credit_one_hot,NN,True,True,CVAE,2,1.0,0,,0.835,0.000,[0],0,0.16449680278310552,0.0696935814402809
credit_one_hot,NN,True,True,CVAE,2,1.0,0,0,,,[0],0,0.16449680278310552,0.0696935814402809
