dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,55,0.01,0,,0.984,0.000,[3],3
MNIST,CNN,True,True,CVAE,55,0.01,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.05,0,,0.982,0.000,[3],3
MNIST,CNN,True,True,CVAE,55,0.05,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.1,0,,0.891,0.000,[3],3
MNIST,CNN,True,True,CVAE,55,0.1,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.2,0,,0.727,0.000,[3],3
MNIST,CNN,True,True,CVAE,55,0.2,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.3,0,,0.914,0.007,[3],3
MNIST,CNN,True,True,CVAE,55,0.3,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.4,0,,0.941,0.001,[3],3
MNIST,CNN,True,True,CVAE,55,0.4,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.5,0,,0.956,0.017,[3],3
MNIST,CNN,True,True,CVAE,55,0.5,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.6,0,,0.963,0.569,[3],3
MNIST,CNN,True,True,CVAE,55,0.6,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.7,0,,0.968,0.092,[3],3
MNIST,CNN,True,True,CVAE,55,0.7,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.8,0,,0.971,0.067,[3],3
MNIST,CNN,True,True,CVAE,55,0.8,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,0.9,0,,0.970,0.000,[3],3
MNIST,CNN,True,True,CVAE,55,0.9,0,0,,,[3],3
MNIST,CNN,True,True,CVAE,55,1.0,0,,0.973,0.002,[3],3
MNIST,CNN,True,True,CVAE,55,1.0,0,0,,,[3],3
