dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
wine,SVM,True,True,VAE,54,0.01,0,,0.644,0.000,[0],0,0.03121885562723037,0.011542191759808106
wine,SVM,True,True,VAE,54,0.01,0,0,,,[0],0,0.03121885562723037,0.011542191759808106
wine,SVM,True,True,VAE,54,0.05,0,,0.859,0.000,[0],0,0.08224415337554092,0.03104697788725776
wine,SVM,True,True,VAE,54,0.05,0,0,,,[0],0,0.08224415337554092,0.03104697788725776
wine,SVM,True,True,VAE,54,0.1,0,,0.767,0.000,[0],0,0.17203880532179028,0.07268607012445728
wine,SVM,True,True,VAE,54,0.1,0,0,,,[0],0,0.17203880532179028,0.07268607012445728
wine,SVM,True,True,VAE,54,0.2,0,,0.767,0.000,[0],0,0.37826364301145077,0.15688284752680498
wine,SVM,True,True,VAE,54,0.2,0,0,,,[0],0,0.37826364301145077,0.15688284752680498
wine,SVM,True,True,VAE,54,0.3,0,,0.780,0.001,[0],0,0.7364567667245865,0.30879335108971157
wine,SVM,True,True,VAE,54,0.3,0,0,,,[0],0,0.7364567667245865,0.30879335108971157
wine,SVM,True,True,VAE,54,0.4,0,,0.827,0.000,[0],0,1.0773419602774084,0.43475270010013206
wine,SVM,True,True,VAE,54,0.4,0,0,,,[0],0,1.0773419602774084,0.43475270010013206
wine,SVM,True,True,VAE,54,0.5,0,,0.842,0.000,[0],0,1.2751532550901175,0.5014016802571147
wine,SVM,True,True,VAE,54,0.5,0,0,,,[0],0,1.2751532550901175,0.5014016802571147
wine,SVM,True,True,VAE,54,0.6,0,,0.853,0.003,[0],0,1.3562692143023014,0.556871354580709
wine,SVM,True,True,VAE,54,0.6,0,0,,,[0],0,1.3562692143023014,0.556871354580709
wine,SVM,True,True,VAE,54,0.7,0,,0.835,0.001,[0],0,1.6979689542204142,0.7673301586915579
wine,SVM,True,True,VAE,54,0.7,0,0,,,[0],0,1.6979689542204142,0.7673301586915579
wine,SVM,True,True,VAE,54,0.8,0,,0.906,0.001,[0],0,1.6896197609603405,0.6523536130861854
wine,SVM,True,True,VAE,54,0.8,0,0,,,[0],0,1.6896197609603405,0.6523536130861854
wine,SVM,True,True,VAE,54,0.9,0,,0.907,0.006,[0],0,1.6151931160129607,0.7055241588476011
wine,SVM,True,True,VAE,54,0.9,0,0,,,[0],0,1.6151931160129607,0.7055241588476011
wine,SVM,True,True,VAE,54,1.0,0,,0.924,0.002,[0],0,1.74269681237638,0.6879864417024325
wine,SVM,True,True,VAE,54,1.0,0,0,,,[0],0,1.74269681237638,0.6879864417024325
