dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,0,0.01,0,,0.579,0.002,[0],1,0.19108695024624467,0.07185239764848007
adult_one_hot,SVM,True,True,CVAE,0,0.01,0,0,,,[0],1,0.19108695024624467,0.07185239764848007
adult_one_hot,SVM,True,True,CVAE,0,0.05,0,,0.989,0.005,[0],1,0.4857746777124703,0.19607556920259334
adult_one_hot,SVM,True,True,CVAE,0,0.05,0,0,,,[0],1,0.4857746777124703,0.19607556920259334
adult_one_hot,SVM,True,True,CVAE,0,0.1,0,,0.984,0.002,[0],1,0.5239945356734097,0.23480955572304835
adult_one_hot,SVM,True,True,CVAE,0,0.1,0,0,,,[0],1,0.5239945356734097,0.23480955572304835
adult_one_hot,SVM,True,True,CVAE,0,0.2,0,,0.967,0.005,[0],1,1.2838800232857466,0.5193538666967318
adult_one_hot,SVM,True,True,CVAE,0,0.2,0,0,,,[0],1,1.2838800232857466,0.5193538666967318
adult_one_hot,SVM,True,True,CVAE,0,0.3,0,,0.953,0.005,[0],1,0.8462029662914574,0.36773219785886546
adult_one_hot,SVM,True,True,CVAE,0,0.3,0,0,,,[0],1,0.8462029662914574,0.36773219785886546
adult_one_hot,SVM,True,True,CVAE,0,0.4,0,,0.922,0.006,[0],1,1.6405256218276918,0.7347295236695972
adult_one_hot,SVM,True,True,CVAE,0,0.4,0,0,,,[0],1,1.6405256218276918,0.7347295236695972
adult_one_hot,SVM,True,True,CVAE,0,0.5,0,,0.918,0.001,[0],1,1.8960937643423676,0.8194416655683625
adult_one_hot,SVM,True,True,CVAE,0,0.5,0,0,,,[0],1,1.8960937643423676,0.8194416655683625
adult_one_hot,SVM,True,True,CVAE,0,0.6,0,,0.909,0.010,[0],1,1.8279471551068127,0.8772852240987722
adult_one_hot,SVM,True,True,CVAE,0,0.6,0,0,,,[0],1,1.8279471551068127,0.8772852240987722
adult_one_hot,SVM,True,True,CVAE,0,0.7,0,,0.903,0.010,[0],1,2.1438784562051296,0.8991608129308996
adult_one_hot,SVM,True,True,CVAE,0,0.7,0,0,,,[0],1,2.1438784562051296,0.8991608129308996
adult_one_hot,SVM,True,True,CVAE,0,0.8,0,,0.891,0.001,[0],1,2.059810630977154,0.85089333893182
adult_one_hot,SVM,True,True,CVAE,0,0.8,0,0,,,[0],1,2.059810630977154,0.85089333893182
adult_one_hot,SVM,True,True,CVAE,0,0.9,0,,0.893,0.020,[0],1,2.3496757112443447,0.9476248706546613
adult_one_hot,SVM,True,True,CVAE,0,0.9,0,0,,,[0],1,2.3496757112443447,0.9476248706546613
adult_one_hot,SVM,True,True,CVAE,0,1.0,0,,0.888,0.014,[0],1,2.0250176987610757,0.8675778548779691
adult_one_hot,SVM,True,True,CVAE,0,1.0,0,0,,,[0],1,2.0250176987610757,0.8675778548779691
