dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,0,0.01,0,,0.228,0.220,[0],1,0.08899607602506876,0.030171768409202274
credit_one_hot,NN,True,True,VAE,0,0.01,0,0,,,[0],1,0.08899607602506876,0.030171768409202274
credit_one_hot,NN,True,True,VAE,0,0.05,0,,0.935,0.221,[0],1,0.5352239208295941,0.19270637557515413
credit_one_hot,NN,True,True,VAE,0,0.05,0,0,,,[0],1,0.5352239208295941,0.19270637557515413
credit_one_hot,NN,True,True,VAE,0,0.1,0,,0.977,0.222,[0],1,0.6391419596038759,0.24002838996547354
credit_one_hot,NN,True,True,VAE,0,0.1,0,0,,,[0],1,0.6391419596038759,0.24002838996547354
credit_one_hot,NN,True,True,VAE,0,0.2,0,,0.952,0.199,[0],1,0.6932497374946252,0.3000591592316749
credit_one_hot,NN,True,True,VAE,0,0.2,0,0,,,[0],1,0.6932497374946252,0.3000591592316749
credit_one_hot,NN,True,True,VAE,0,0.3,0,,0.940,0.198,[0],1,1.2056691851466894,0.5095965299207131
credit_one_hot,NN,True,True,VAE,0,0.3,0,0,,,[0],1,1.2056691851466894,0.5095965299207131
credit_one_hot,NN,True,True,VAE,0,0.4,0,,0.965,0.203,[0],1,2.021083105355501,0.7958132208445955
credit_one_hot,NN,True,True,VAE,0,0.4,0,0,,,[0],1,2.021083105355501,0.7958132208445955
credit_one_hot,NN,True,True,VAE,0,0.5,0,,0.957,0.216,[0],1,2.362289175391197,0.8100649743596715
credit_one_hot,NN,True,True,VAE,0,0.5,0,0,,,[0],1,2.362289175391197,0.8100649743596715
credit_one_hot,NN,True,True,VAE,0,0.6,0,,0.960,0.235,[0],1,2.5417186841368675,0.8653079560708902
credit_one_hot,NN,True,True,VAE,0,0.6,0,0,,,[0],1,2.5417186841368675,0.8653079560708902
credit_one_hot,NN,True,True,VAE,0,0.7,0,,0.962,0.176,[0],1,2.6145631056278944,0.9135256758682657
credit_one_hot,NN,True,True,VAE,0,0.7,0,0,,,[0],1,2.6145631056278944,0.9135256758682657
credit_one_hot,NN,True,True,VAE,0,0.8,0,,0.954,0.001,[0],1,2.2223416036576964,0.8498007049195386
credit_one_hot,NN,True,True,VAE,0,0.8,0,0,,,[0],1,2.2223416036576964,0.8498007049195386
credit_one_hot,NN,True,True,VAE,0,0.9,0,,0.961,0.107,[0],1,2.4687137454748154,0.9756799708727363
credit_one_hot,NN,True,True,VAE,0,0.9,0,0,,,[0],1,2.4687137454748154,0.9756799708727363
credit_one_hot,NN,True,True,VAE,0,1.0,0,,0.961,0.233,[0],1,2.4767491864040494,1.000730296387604
credit_one_hot,NN,True,True,VAE,0,1.0,0,0,,,[0],1,2.4767491864040494,1.000730296387604
