dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,38,0.01,0,,0.781,0.000,[0],0,0.004748364066472277,0.001630232172508033
breastcancer,NN,True,True,CVAE,38,0.01,0,0,,,[0],0,0.004748364066472277,0.001630232172508033
breastcancer,NN,True,True,CVAE,38,0.05,0,,0.972,0.000,[0],0,0.010070110940432642,0.0037650380692515672
breastcancer,NN,True,True,CVAE,38,0.05,0,0,,,[0],0,0.010070110940432642,0.0037650380692515672
breastcancer,NN,True,True,CVAE,38,0.1,0,,0.925,0.000,[0],0,0.020644959004130214,0.007538611474471367
breastcancer,NN,True,True,CVAE,38,0.1,0,0,,,[0],0,0.020644959004130214,0.007538611474471367
breastcancer,NN,True,True,CVAE,38,0.2,0,,0.812,0.000,[0],0,0.10544036538340151,0.04626989989460528
breastcancer,NN,True,True,CVAE,38,0.2,0,0,,,[0],0,0.10544036538340151,0.04626989989460528
breastcancer,NN,True,True,CVAE,38,0.3,0,,0.710,0.000,[0],0,0.46537598432041705,0.1892004010010645
breastcancer,NN,True,True,CVAE,38,0.3,0,0,,,[0],0,0.46537598432041705,0.1892004010010645
breastcancer,NN,True,True,CVAE,38,0.4,0,,0.674,0.000,[0],0,1.4427091106772423,0.4968996199198328
breastcancer,NN,True,True,CVAE,38,0.4,0,0,,,[0],0,1.4427091106772423,0.4968996199198328
breastcancer,NN,True,True,CVAE,38,0.5,0,,0.669,0.079,[0],0,1.9512249054387212,0.6884981385390173
breastcancer,NN,True,True,CVAE,38,0.5,0,0,,,[0],0,1.9512249054387212,0.6884981385390173
breastcancer,NN,True,True,CVAE,38,0.6,0,,0.875,0.000,[0],0,2.6722199577343417,1.0022624206981416
breastcancer,NN,True,True,CVAE,38,0.6,0,0,,,[0],0,2.6722199577343417,1.0022624206981416
breastcancer,NN,True,True,CVAE,38,0.7,0,,0.907,0.000,[0],0,3.0161870755255222,1.2266072449210845
breastcancer,NN,True,True,CVAE,38,0.7,0,0,,,[0],0,3.0161870755255222,1.2266072449210845
breastcancer,NN,True,True,CVAE,38,0.8,0,,0.906,0.000,[0],0,2.9539182409644127,1.2567497031984165
breastcancer,NN,True,True,CVAE,38,0.8,0,0,,,[0],0,2.9539182409644127,1.2567497031984165
breastcancer,NN,True,True,CVAE,38,0.9,0,,0.905,0.000,[0],0,3.1290111020207405,1.2404072037070986
breastcancer,NN,True,True,CVAE,38,0.9,0,0,,,[0],0,3.1290111020207405,1.2404072037070986
breastcancer,NN,True,True,CVAE,38,1.0,0,,0.917,0.000,[0],0,3.1997575648128986,1.2796726541604169
breastcancer,NN,True,True,CVAE,38,1.0,0,0,,,[0],0,3.1997575648128986,1.2796726541604169
