dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,67,0.01,0,,0.158,0.002,[0],0,0.07836169382790104,0.04012950536101155
adult_one_hot,RF,True,True,CVAE,67,0.01,0,0,,,[0],0,0.07836169382790104,0.04012950536101155
adult_one_hot,RF,True,True,CVAE,67,0.05,0,,0.511,0.001,[0],0,1.8710172735154629,0.9364760406539869
adult_one_hot,RF,True,True,CVAE,67,0.05,0,0,,,[0],0,1.8710172735154629,0.9364760406539869
adult_one_hot,RF,True,True,CVAE,67,0.1,0,,0.650,0.002,[0],0,2.424514913931489,1.0432206167523204
adult_one_hot,RF,True,True,CVAE,67,0.1,0,0,,,[0],0,2.424514913931489,1.0432206167523204
adult_one_hot,RF,True,True,CVAE,67,0.2,0,,0.591,0.023,[0],0,2.131995872594416,1.0672582497143628
adult_one_hot,RF,True,True,CVAE,67,0.2,0,0,,,[0],0,2.131995872594416,1.0672582497143628
adult_one_hot,RF,True,True,CVAE,67,0.3,0,,0.404,0.026,[0],0,2.180225722491741,0.8470822129150591
adult_one_hot,RF,True,True,CVAE,67,0.3,0,0,,,[0],0,2.180225722491741,0.8470822129150591
adult_one_hot,RF,True,True,CVAE,67,0.4,0,,0.414,0.002,[0],0,2.0388730792328715,0.7921771099844155
adult_one_hot,RF,True,True,CVAE,67,0.4,0,0,,,[0],0,2.0388730792328715,0.7921771099844155
adult_one_hot,RF,True,True,CVAE,67,0.5,0,,0.470,0.008,[0],0,2.222017854452133,0.8300377090404188
adult_one_hot,RF,True,True,CVAE,67,0.5,0,0,,,[0],0,2.222017854452133,0.8300377090404188
adult_one_hot,RF,True,True,CVAE,67,0.6,0,,0.535,0.002,[0],0,1.9403002243489027,0.7207418145377935
adult_one_hot,RF,True,True,CVAE,67,0.6,0,0,,,[0],0,1.9403002243489027,0.7207418145377935
adult_one_hot,RF,True,True,CVAE,67,0.7,0,,0.496,0.025,[0],0,2.18654961604625,0.960315795386557
adult_one_hot,RF,True,True,CVAE,67,0.7,0,0,,,[0],0,2.18654961604625,0.960315795386557
adult_one_hot,RF,True,True,CVAE,67,0.8,0,,0.603,0.000,[0],0,2.0623893446463626,0.8218215136314424
adult_one_hot,RF,True,True,CVAE,67,0.8,0,0,,,[0],0,2.0623893446463626,0.8218215136314424
adult_one_hot,RF,True,True,CVAE,67,0.9,0,,0.631,0.015,[0],0,2.686038389801979,0.9339114438601488
adult_one_hot,RF,True,True,CVAE,67,0.9,0,0,,,[0],0,2.686038389801979,0.9339114438601488
adult_one_hot,RF,True,True,CVAE,67,1.0,0,,0.608,0.001,[0],0,2.478863276541233,1.1215030887371085
adult_one_hot,RF,True,True,CVAE,67,1.0,0,0,,,[0],0,2.478863276541233,1.1215030887371085
