dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,70,0.01,0,,0.706,0.039,[0],0,0.02139006875222549,0.010112143483599558
adult_one_hot,NN,True,True,CVAE,70,0.01,0,0,,,[0],0,0.02139006875222549,0.010112143483599558
adult_one_hot,NN,True,True,CVAE,70,0.05,0,,0.398,0.039,[0],0,0.07250378010212444,0.03598565132714684
adult_one_hot,NN,True,True,CVAE,70,0.05,0,0,,,[0],0,0.07250378010212444,0.03598565132714684
adult_one_hot,NN,True,True,CVAE,70,0.1,0,,0.693,0.038,[0],0,0.2523501832038164,0.0909559911918232
adult_one_hot,NN,True,True,CVAE,70,0.1,0,0,,,[0],0,0.2523501832038164,0.0909559911918232
adult_one_hot,NN,True,True,CVAE,70,0.2,0,,0.868,0.037,[0],0,0.5969857648015022,0.217634772628217
adult_one_hot,NN,True,True,CVAE,70,0.2,0,0,,,[0],0,0.5969857648015022,0.217634772628217
adult_one_hot,NN,True,True,CVAE,70,0.3,0,,0.895,0.042,[0],0,0.655926588922739,0.24015434298645705
adult_one_hot,NN,True,True,CVAE,70,0.3,0,0,,,[0],0,0.655926588922739,0.24015434298645705
adult_one_hot,NN,True,True,CVAE,70,0.4,0,,0.892,0.043,[0],0,0.5976200837176293,0.2386148106321132
adult_one_hot,NN,True,True,CVAE,70,0.4,0,0,,,[0],0,0.5976200837176293,0.2386148106321132
adult_one_hot,NN,True,True,CVAE,70,0.5,0,,0.850,0.041,[0],0,0.6296928307565395,0.2639963290544734
adult_one_hot,NN,True,True,CVAE,70,0.5,0,0,,,[0],0,0.6296928307565395,0.2639963290544734
adult_one_hot,NN,True,True,CVAE,70,0.6,0,,0.847,0.049,[0],0,0.698428449453786,0.26541506567478945
adult_one_hot,NN,True,True,CVAE,70,0.6,0,0,,,[0],0,0.698428449453786,0.26541506567478945
adult_one_hot,NN,True,True,CVAE,70,0.7,0,,0.829,0.035,[0],0,0.7432615794241428,0.2602650750294599
adult_one_hot,NN,True,True,CVAE,70,0.7,0,0,,,[0],0,0.7432615794241428,0.2602650750294599
adult_one_hot,NN,True,True,CVAE,70,0.8,0,,0.789,0.052,[0],0,0.641419380903244,0.2617723026380726
adult_one_hot,NN,True,True,CVAE,70,0.8,0,0,,,[0],0,0.641419380903244,0.2617723026380726
adult_one_hot,NN,True,True,CVAE,70,0.9,0,,0.798,0.045,[0],0,0.8098449203534983,0.2911081650241595
adult_one_hot,NN,True,True,CVAE,70,0.9,0,0,,,[0],0,0.8098449203534983,0.2911081650241595
adult_one_hot,NN,True,True,CVAE,70,1.0,0,,0.788,0.048,[0],0,0.8628897480666637,0.3023980040145654
adult_one_hot,NN,True,True,CVAE,70,1.0,0,0,,,[0],0,0.8628897480666637,0.3023980040145654
