dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,40,0.01,0,,-130786.634,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,40,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,40,0.05,0,,-3586.317,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,40,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,40,0.1,0,,-422.399,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,40,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,40,0.2,0,,-8.177,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,40,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,40,0.3,0,,0.209,0.000,[1],1,0.0037627781166520435,0.001641842747077336
breastcancer,SVM,True,True,VAE,40,0.3,0,0,,,[1],1,0.0037627781166520435,0.001641842747077336
breastcancer,SVM,True,True,VAE,40,0.4,0,,0.176,0.000,[1],1,0.23297675047069788,0.08028898967640198
breastcancer,SVM,True,True,VAE,40,0.4,0,0,,,[1],1,0.23297675047069788,0.08028898967640198
breastcancer,SVM,True,True,VAE,40,0.5,0,,0.553,0.000,[1],1,1.4783873008564115,0.5609233593538534
breastcancer,SVM,True,True,VAE,40,0.5,0,0,,,[1],1,1.4783873008564115,0.5609233593538534
breastcancer,SVM,True,True,VAE,40,0.6,0,,0.656,0.000,[1],1,2.2220135582610965,0.8059087528068992
breastcancer,SVM,True,True,VAE,40,0.6,0,0,,,[1],1,2.2220135582610965,0.8059087528068992
breastcancer,SVM,True,True,VAE,40,0.7,0,,0.798,0.000,[1],1,2.28490699082613,0.9104366809889363
breastcancer,SVM,True,True,VAE,40,0.7,0,0,,,[1],1,2.28490699082613,0.9104366809889363
breastcancer,SVM,True,True,VAE,40,0.8,0,,0.758,0.017,[1],1,2.6594918593764305,1.0198198978338302
breastcancer,SVM,True,True,VAE,40,0.8,0,0,,,[1],1,2.6594918593764305,1.0198198978338302
breastcancer,SVM,True,True,VAE,40,0.9,0,,0.869,0.151,[1],1,2.539862785488367,1.0435125255304256
breastcancer,SVM,True,True,VAE,40,0.9,0,0,,,[1],1,2.539862785488367,1.0435125255304256
breastcancer,SVM,True,True,VAE,40,1.0,0,,0.874,0.128,[1],1,2.353401322849095,1.0033726397366916
breastcancer,SVM,True,True,VAE,40,1.0,0,0,,,[1],1,2.353401322849095,1.0033726397366916
