dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,88,0.01,0,,0.141,0.018,[8],8
MNIST,RF,True,True,CVAE,88,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.05,0,,0.486,0.019,[8],8
MNIST,RF,True,True,CVAE,88,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.1,0,,0.507,0.017,[8],8
MNIST,RF,True,True,CVAE,88,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.2,0,,0.661,0.018,[8],8
MNIST,RF,True,True,CVAE,88,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.3,0,,0.780,0.017,[8],8
MNIST,RF,True,True,CVAE,88,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.4,0,,0.839,0.014,[8],8
MNIST,RF,True,True,CVAE,88,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.5,0,,0.886,0.012,[8],8
MNIST,RF,True,True,CVAE,88,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.6,0,,0.912,0.039,[8],8
MNIST,RF,True,True,CVAE,88,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.7,0,,0.925,0.031,[8],8
MNIST,RF,True,True,CVAE,88,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.8,0,,0.940,0.035,[8],8
MNIST,RF,True,True,CVAE,88,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,0.9,0,,0.945,0.014,[8],8
MNIST,RF,True,True,CVAE,88,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,88,1.0,0,,0.947,0.029,[8],8
MNIST,RF,True,True,CVAE,88,1.0,0,0,,,[8],8
