dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,36,0.01,0,,0.971,0.228,[2],2
MNIST,NN,True,True,VAE,36,0.01,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.05,0,,0.897,0.013,[2],2
MNIST,NN,True,True,VAE,36,0.05,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.1,0,,0.883,0.559,[2],2
MNIST,NN,True,True,VAE,36,0.1,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.2,0,,0.872,0.338,[2],2
MNIST,NN,True,True,VAE,36,0.2,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.3,0,,0.880,0.366,[2],2
MNIST,NN,True,True,VAE,36,0.3,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.4,0,,0.882,0.247,[2],2
MNIST,NN,True,True,VAE,36,0.4,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.5,0,,0.882,0.189,[2],2
MNIST,NN,True,True,VAE,36,0.5,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.6,0,,0.881,0.086,[2],2
MNIST,NN,True,True,VAE,36,0.6,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.7,0,,0.883,0.467,[2],2
MNIST,NN,True,True,VAE,36,0.7,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.8,0,,0.882,0.553,[2],2
MNIST,NN,True,True,VAE,36,0.8,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,0.9,0,,0.873,0.117,[2],2
MNIST,NN,True,True,VAE,36,0.9,0,0,,,[2],2
MNIST,NN,True,True,VAE,36,1.0,0,,0.866,0.342,[2],2
MNIST,NN,True,True,VAE,36,1.0,0,0,,,[2],2
