dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,0,0.01,0,,0.377,0.023,[0],1,0.2533530523069203,0.12384464689429671
credit_one_hot,RF,True,True,CVAE,0,0.01,0,0,,,[0],1,0.2533530523069203,0.12384464689429671
credit_one_hot,RF,True,True,CVAE,0,0.05,0,,0.791,0.023,[0],1,0.22394829394761473,0.10885868509828965
credit_one_hot,RF,True,True,CVAE,0,0.05,0,0,,,[0],1,0.22394829394761473,0.10885868509828965
credit_one_hot,RF,True,True,CVAE,0,0.1,0,,0.372,0.023,[0],1,0.2103852580767125,0.10807832203253252
credit_one_hot,RF,True,True,CVAE,0,0.1,0,0,,,[0],1,0.2103852580767125,0.10807832203253252
credit_one_hot,RF,True,True,CVAE,0,0.2,0,,0.179,0.023,[0],1,0.5940223475918174,0.25755417537900405
credit_one_hot,RF,True,True,CVAE,0,0.2,0,0,,,[0],1,0.5940223475918174,0.25755417537900405
credit_one_hot,RF,True,True,CVAE,0,0.3,0,,0.398,0.015,[0],1,1.1413736511021852,0.5162460089685479
credit_one_hot,RF,True,True,CVAE,0,0.3,0,0,,,[0],1,1.1413736511021852,0.5162460089685479
credit_one_hot,RF,True,True,CVAE,0,0.4,0,,0.549,0.029,[0],1,1.4682725658640265,0.6992572030824057
credit_one_hot,RF,True,True,CVAE,0,0.4,0,0,,,[0],1,1.4682725658640265,0.6992572030824057
credit_one_hot,RF,True,True,CVAE,0,0.5,0,,0.626,0.022,[0],1,1.692339385394007,0.8419266083279775
credit_one_hot,RF,True,True,CVAE,0,0.5,0,0,,,[0],1,1.692339385394007,0.8419266083279775
credit_one_hot,RF,True,True,CVAE,0,0.6,0,,0.671,0.022,[0],1,1.6966925952583551,0.8202560943140748
credit_one_hot,RF,True,True,CVAE,0,0.6,0,0,,,[0],1,1.6966925952583551,0.8202560943140748
credit_one_hot,RF,True,True,CVAE,0,0.7,0,,0.691,0.023,[0],1,1.7211403548717499,0.8413179267882698
credit_one_hot,RF,True,True,CVAE,0,0.7,0,0,,,[0],1,1.7211403548717499,0.8413179267882698
credit_one_hot,RF,True,True,CVAE,0,0.8,0,,0.722,0.028,[0],1,1.748277261853218,0.8319993576182074
credit_one_hot,RF,True,True,CVAE,0,0.8,0,0,,,[0],1,1.748277261853218,0.8319993576182074
credit_one_hot,RF,True,True,CVAE,0,0.9,0,,0.732,0.002,[0],1,1.6787500195205212,0.80879811119633
credit_one_hot,RF,True,True,CVAE,0,0.9,0,0,,,[0],1,1.6787500195205212,0.80879811119633
credit_one_hot,RF,True,True,CVAE,0,1.0,0,,0.733,0.000,[0],1,1.4793375539593399,0.7864168636269111
credit_one_hot,RF,True,True,CVAE,0,1.0,0,0,,,[0],1,1.4793375539593399,0.7864168636269111
