dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,40,0.01,0,,0.912,0.304,[4],4
MNIST,CNN,True,True,VAE,40,0.01,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.05,0,,0.915,0.305,[4],4
MNIST,CNN,True,True,VAE,40,0.05,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.1,0,,0.924,0.268,[4],4
MNIST,CNN,True,True,VAE,40,0.1,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.2,0,,0.915,0.517,[4],4
MNIST,CNN,True,True,VAE,40,0.2,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.3,0,,0.901,0.480,[4],4
MNIST,CNN,True,True,VAE,40,0.3,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.4,0,,0.903,0.309,[4],4
MNIST,CNN,True,True,VAE,40,0.4,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.5,0,,0.896,0.280,[4],4
MNIST,CNN,True,True,VAE,40,0.5,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.6,0,,0.887,0.488,[4],4
MNIST,CNN,True,True,VAE,40,0.6,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.7,0,,0.888,0.351,[4],4
MNIST,CNN,True,True,VAE,40,0.7,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.8,0,,0.881,0.536,[4],4
MNIST,CNN,True,True,VAE,40,0.8,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,0.9,0,,0.877,0.552,[4],4
MNIST,CNN,True,True,VAE,40,0.9,0,0,,,[4],4
MNIST,CNN,True,True,VAE,40,1.0,0,,0.873,0.501,[4],4
MNIST,CNN,True,True,VAE,40,1.0,0,0,,,[4],4
