dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,20,0.01,0,,0.957,0.006,[1],0,1.5618419796228409,0.5666636607982788
breastcancer,SVM,True,True,VAE,20,0.01,0,0,,,[1],0,1.5618419796228409,0.5666636607982788
breastcancer,SVM,True,True,VAE,20,0.05,0,,0.899,0.000,[1],0,2.9953134804964066,1.0511512985907723
breastcancer,SVM,True,True,VAE,20,0.05,0,0,,,[1],0,2.9953134804964066,1.0511512985907723
breastcancer,SVM,True,True,VAE,20,0.1,0,,0.930,0.003,[1],0,7.859631362371147,2.773903782287511
breastcancer,SVM,True,True,VAE,20,0.1,0,0,,,[1],0,7.859631362371147,2.773903782287511
breastcancer,SVM,True,True,VAE,20,0.2,0,,0.881,0.008,[1],0,5.1139636635780334,2.122628022206942
breastcancer,SVM,True,True,VAE,20,0.2,0,0,,,[1],0,5.1139636635780334,2.122628022206942
breastcancer,SVM,True,True,VAE,20,0.3,0,,0.905,0.170,[1],0,10.163874685764313,3.913218105763717
breastcancer,SVM,True,True,VAE,20,0.3,0,0,,,[1],0,10.163874685764313,3.913218105763717
breastcancer,SVM,True,True,VAE,20,0.4,0,,0.905,0.126,[1],0,8.40697729587555,3.2639819939165062
breastcancer,SVM,True,True,VAE,20,0.4,0,0,,,[1],0,8.40697729587555,3.2639819939165062
breastcancer,SVM,True,True,VAE,20,0.5,0,,0.912,0.417,[1],0,9.128853499889374,3.7292431368116943
breastcancer,SVM,True,True,VAE,20,0.5,0,0,,,[1],0,9.128853499889374,3.7292431368116943
breastcancer,SVM,True,True,VAE,20,0.6,0,,0.915,0.021,[1],0,8.59774599969387,3.2344032352777363
breastcancer,SVM,True,True,VAE,20,0.6,0,0,,,[1],0,8.59774599969387,3.2344032352777363
breastcancer,SVM,True,True,VAE,20,0.7,0,,0.876,0.016,[1],0,8.139149755239487,3.113100903458172
breastcancer,SVM,True,True,VAE,20,0.7,0,0,,,[1],0,8.139149755239487,3.113100903458172
breastcancer,SVM,True,True,VAE,20,0.8,0,,0.866,0.000,[1],0,6.078274071216583,2.3868296903989643
breastcancer,SVM,True,True,VAE,20,0.8,0,0,,,[1],0,6.078274071216583,2.3868296903989643
breastcancer,SVM,True,True,VAE,20,0.9,0,,0.918,0.536,[1],0,7.770074427127838,2.878503292596832
breastcancer,SVM,True,True,VAE,20,0.9,0,0,,,[1],0,7.770074427127838,2.878503292596832
breastcancer,SVM,True,True,VAE,20,1.0,0,,0.921,0.011,[1],0,7.1346291452646255,2.5197480629075972
breastcancer,SVM,True,True,VAE,20,1.0,0,0,,,[1],0,7.1346291452646255,2.5197480629075972
