dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,83,0.01,0,,0.107,0.146,[2],2
MNIST,RF,True,True,CVAE,83,0.01,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.05,0,,0.191,0.145,[2],2
MNIST,RF,True,True,CVAE,83,0.05,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.1,0,,0.431,0.149,[2],2
MNIST,RF,True,True,CVAE,83,0.1,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.2,0,,0.685,0.153,[2],2
MNIST,RF,True,True,CVAE,83,0.2,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.3,0,,0.768,0.111,[2],2
MNIST,RF,True,True,CVAE,83,0.3,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.4,0,,0.804,0.265,[2],2
MNIST,RF,True,True,CVAE,83,0.4,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.5,0,,0.832,0.140,[2],2
MNIST,RF,True,True,CVAE,83,0.5,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.6,0,,0.843,0.151,[2],2
MNIST,RF,True,True,CVAE,83,0.6,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.7,0,,0.856,0.167,[2],2
MNIST,RF,True,True,CVAE,83,0.7,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.8,0,,0.870,0.152,[2],2
MNIST,RF,True,True,CVAE,83,0.8,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,0.9,0,,0.878,0.077,[2],2
MNIST,RF,True,True,CVAE,83,0.9,0,0,,,[2],2
MNIST,RF,True,True,CVAE,83,1.0,0,,0.883,0.151,[2],2
MNIST,RF,True,True,CVAE,83,1.0,0,0,,,[2],2
