dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,55,0.01,0,,0.522,0.000,[1],1,0.0012645804235944524,0.0004179004715501268
breastcancer,NN,True,True,CVAE,55,0.01,0,0,,,[1],1,0.0012645804235944524,0.0004179004715501268
breastcancer,NN,True,True,CVAE,55,0.05,0,,0.927,0.000,[1],1,0.00408392632198229,0.001537881583999114
breastcancer,NN,True,True,CVAE,55,0.05,0,0,,,[1],1,0.00408392632198229,0.001537881583999114
breastcancer,NN,True,True,CVAE,55,0.1,0,,0.943,0.000,[1],1,0.004542789861261554,0.0017751252477692051
breastcancer,NN,True,True,CVAE,55,0.1,0,0,,,[1],1,0.004542789861261554,0.0017751252477692051
breastcancer,NN,True,True,CVAE,55,0.2,0,,0.852,0.000,[1],1,0.010144427309569437,0.003837494422079847
breastcancer,NN,True,True,CVAE,55,0.2,0,0,,,[1],1,0.010144427309569437,0.003837494422079847
breastcancer,NN,True,True,CVAE,55,0.3,0,,0.797,0.000,[1],1,0.031363401329144835,0.010589434645461311
breastcancer,NN,True,True,CVAE,55,0.3,0,0,,,[1],1,0.031363401329144835,0.010589434645461311
breastcancer,NN,True,True,CVAE,55,0.4,0,,0.433,0.000,[1],1,0.09797712287399918,0.03770927175414354
breastcancer,NN,True,True,CVAE,55,0.4,0,0,,,[1],1,0.09797712287399918,0.03770927175414354
breastcancer,NN,True,True,CVAE,55,0.5,0,,0.545,0.000,[1],1,0.2721630963496864,0.12518438350988356
breastcancer,NN,True,True,CVAE,55,0.5,0,0,,,[1],1,0.2721630963496864,0.12518438350988356
breastcancer,NN,True,True,CVAE,55,0.6,0,,0.739,0.000,[1],1,0.7496287343092263,0.31006092560988685
breastcancer,NN,True,True,CVAE,55,0.6,0,0,,,[1],1,0.7496287343092263,0.31006092560988685
breastcancer,NN,True,True,CVAE,55,0.7,0,,0.805,0.000,[1],1,0.9473399296402931,0.40420147754671204
breastcancer,NN,True,True,CVAE,55,0.7,0,0,,,[1],1,0.9473399296402931,0.40420147754671204
breastcancer,NN,True,True,CVAE,55,0.8,0,,0.913,0.000,[1],1,1.3093119841068983,0.5515902781205986
breastcancer,NN,True,True,CVAE,55,0.8,0,0,,,[1],1,1.3093119841068983,0.5515902781205986
breastcancer,NN,True,True,CVAE,55,0.9,0,,0.910,0.000,[1],1,1.6330083394423127,0.6366933676830867
breastcancer,NN,True,True,CVAE,55,0.9,0,0,,,[1],1,1.6330083394423127,0.6366933676830867
breastcancer,NN,True,True,CVAE,55,1.0,0,,0.924,0.000,[1],1,1.759961400181055,0.7238971021316344
breastcancer,NN,True,True,CVAE,55,1.0,0,0,,,[1],1,1.759961400181055,0.7238971021316344
