dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,32,0.01,0,,0.143,0.191,[0],0
MNIST,RF,True,True,VAE,32,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.05,0,,0.270,0.200,[0],0
MNIST,RF,True,True,VAE,32,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.1,0,,0.829,0.196,[0],0
MNIST,RF,True,True,VAE,32,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.2,0,,0.952,0.228,[0],0
MNIST,RF,True,True,VAE,32,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.3,0,,0.968,0.207,[0],0
MNIST,RF,True,True,VAE,32,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.4,0,,0.971,0.102,[0],0
MNIST,RF,True,True,VAE,32,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.5,0,,0.972,0.260,[0],0
MNIST,RF,True,True,VAE,32,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.6,0,,0.971,0.171,[0],0
MNIST,RF,True,True,VAE,32,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.7,0,,0.973,0.279,[0],0
MNIST,RF,True,True,VAE,32,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.8,0,,0.972,0.011,[0],0
MNIST,RF,True,True,VAE,32,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,0.9,0,,0.972,0.178,[0],0
MNIST,RF,True,True,VAE,32,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,32,1.0,0,,0.973,0.261,[0],0
MNIST,RF,True,True,VAE,32,1.0,0,0,,,[0],0
