dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,18,0.01,0,,-502212607633516672.000,0.092,[0],1,1.1985132413697575e-10,4.909136957566695e-11
credit_one_hot,RF,True,True,CVAE,18,0.01,0,0,,,[0],1,1.1985132413697575e-10,4.909136957566695e-11
credit_one_hot,RF,True,True,CVAE,18,0.05,0,,0.201,0.092,[0],1,0.10895764653105289,0.042374716822273555
credit_one_hot,RF,True,True,CVAE,18,0.05,0,0,,,[0],1,0.10895764653105289,0.042374716822273555
credit_one_hot,RF,True,True,CVAE,18,0.1,0,,0.092,0.092,[0],1,0.11066486593335867,0.048919345254544215
credit_one_hot,RF,True,True,CVAE,18,0.1,0,0,,,[0],1,0.11066486593335867,0.048919345254544215
credit_one_hot,RF,True,True,CVAE,18,0.2,0,,0.195,0.091,[0],1,0.3014044910669327,0.10565014056162296
credit_one_hot,RF,True,True,CVAE,18,0.2,0,0,,,[0],1,0.3014044910669327,0.10565014056162296
credit_one_hot,RF,True,True,CVAE,18,0.3,0,,0.374,0.091,[0],1,0.23736666297190823,0.11574824957644482
credit_one_hot,RF,True,True,CVAE,18,0.3,0,0,,,[0],1,0.23736666297190823,0.11574824957644482
credit_one_hot,RF,True,True,CVAE,18,0.4,0,,0.566,0.092,[0],1,0.44251042883843184,0.16172890198794462
credit_one_hot,RF,True,True,CVAE,18,0.4,0,0,,,[0],1,0.44251042883843184,0.16172890198794462
credit_one_hot,RF,True,True,CVAE,18,0.5,0,,0.543,0.093,[0],1,0.4755247051361948,0.2004745463049838
credit_one_hot,RF,True,True,CVAE,18,0.5,0,0,,,[0],1,0.4755247051361948,0.2004745463049838
credit_one_hot,RF,True,True,CVAE,18,0.6,0,,0.591,0.090,[0],1,0.704303739592433,0.29011887990486407
credit_one_hot,RF,True,True,CVAE,18,0.6,0,0,,,[0],1,0.704303739592433,0.29011887990486407
credit_one_hot,RF,True,True,CVAE,18,0.7,0,,0.635,0.090,[0],1,0.9022084129974246,0.4095389362301171
credit_one_hot,RF,True,True,CVAE,18,0.7,0,0,,,[0],1,0.9022084129974246,0.4095389362301171
credit_one_hot,RF,True,True,CVAE,18,0.8,0,,0.690,0.086,[0],1,1.0668505281209946,0.40953668481795696
credit_one_hot,RF,True,True,CVAE,18,0.8,0,0,,,[0],1,1.0668505281209946,0.40953668481795696
credit_one_hot,RF,True,True,CVAE,18,0.9,0,,0.718,0.083,[0],1,1.2230691313743591,0.5167457203388532
credit_one_hot,RF,True,True,CVAE,18,0.9,0,0,,,[0],1,1.2230691313743591,0.5167457203388532
credit_one_hot,RF,True,True,CVAE,18,1.0,0,,0.737,0.061,[0],1,1.2865370772778988,0.5384189994606048
credit_one_hot,RF,True,True,CVAE,18,1.0,0,0,,,[0],1,1.2865370772778988,0.5384189994606048
