dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,84,0.01,0,,0.011,0.010,[0],0,0.013622930811834522,0.0056875491398693315
adult_one_hot,RF,True,True,VAE,84,0.01,0,0,,,[0],0,0.013622930811834522,0.0056875491398693315
adult_one_hot,RF,True,True,VAE,84,0.05,0,,0.372,0.019,[0],0,1.4220929532311857,0.6600592583176318
adult_one_hot,RF,True,True,VAE,84,0.05,0,0,,,[0],0,1.4220929532311857,0.6600592583176318
adult_one_hot,RF,True,True,VAE,84,0.1,0,,0.602,0.007,[0],0,2.8284291652962565,1.3770553985749459
adult_one_hot,RF,True,True,VAE,84,0.1,0,0,,,[0],0,2.8284291652962565,1.3770553985749459
adult_one_hot,RF,True,True,VAE,84,0.2,0,,0.714,0.000,[0],0,1.9973138198256493,0.9728266143867911
adult_one_hot,RF,True,True,VAE,84,0.2,0,0,,,[0],0,1.9973138198256493,0.9728266143867911
adult_one_hot,RF,True,True,VAE,84,0.3,0,,0.750,0.090,[0],0,4.294846303761005,1.5059328044544256
adult_one_hot,RF,True,True,VAE,84,0.3,0,0,,,[0],0,4.294846303761005,1.5059328044544256
adult_one_hot,RF,True,True,VAE,84,0.4,0,,0.747,0.001,[0],0,3.3032873794436455,1.262071451625956
adult_one_hot,RF,True,True,VAE,84,0.4,0,0,,,[0],0,3.3032873794436455,1.262071451625956
adult_one_hot,RF,True,True,VAE,84,0.5,0,,0.780,0.100,[0],0,4.154215334914625,1.5819323173663635
adult_one_hot,RF,True,True,VAE,84,0.5,0,0,,,[0],0,4.154215334914625,1.5819323173663635
adult_one_hot,RF,True,True,VAE,84,0.6,0,,0.801,0.069,[0],0,3.9463536515831947,1.436541407757064
adult_one_hot,RF,True,True,VAE,84,0.6,0,0,,,[0],0,3.9463536515831947,1.436541407757064
adult_one_hot,RF,True,True,VAE,84,0.7,0,,0.803,0.073,[0],0,4.114207424223423,1.4463238702702554
adult_one_hot,RF,True,True,VAE,84,0.7,0,0,,,[0],0,4.114207424223423,1.4463238702702554
adult_one_hot,RF,True,True,VAE,84,0.8,0,,0.804,0.029,[0],0,3.7432148307561874,1.3201492782046198
adult_one_hot,RF,True,True,VAE,84,0.8,0,0,,,[0],0,3.7432148307561874,1.3201492782046198
adult_one_hot,RF,True,True,VAE,84,0.9,0,,0.819,0.030,[0],0,3.798329997807741,1.4047301091570734
adult_one_hot,RF,True,True,VAE,84,0.9,0,0,,,[0],0,3.798329997807741,1.4047301091570734
adult_one_hot,RF,True,True,VAE,84,1.0,0,,0.819,0.065,[0],0,3.2940198183059692,1.2204805824634044
adult_one_hot,RF,True,True,VAE,84,1.0,0,0,,,[0],0,3.2940198183059692,1.2204805824634044
