dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,59,0.01,0,,0.981,0.204,[8],9
MNIST,CNN,True,True,CVAE,59,0.01,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.05,0,,0.981,0.204,[8],9
MNIST,CNN,True,True,CVAE,59,0.05,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.1,0,,0.960,0.204,[8],9
MNIST,CNN,True,True,CVAE,59,0.1,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.2,0,,0.898,0.204,[8],9
MNIST,CNN,True,True,CVAE,59,0.2,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.3,0,,0.976,0.204,[8],9
MNIST,CNN,True,True,CVAE,59,0.3,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.4,0,,0.980,0.204,[8],9
MNIST,CNN,True,True,CVAE,59,0.4,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.5,0,,0.981,0.198,[8],9
MNIST,CNN,True,True,CVAE,59,0.5,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.6,0,,0.979,0.110,[8],9
MNIST,CNN,True,True,CVAE,59,0.6,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.7,0,,0.975,0.204,[8],9
MNIST,CNN,True,True,CVAE,59,0.7,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.8,0,,0.970,0.197,[8],9
MNIST,CNN,True,True,CVAE,59,0.8,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,0.9,0,,0.967,0.184,[8],9
MNIST,CNN,True,True,CVAE,59,0.9,0,0,,,[8],9
MNIST,CNN,True,True,CVAE,59,1.0,0,,0.965,0.204,[8],9
MNIST,CNN,True,True,CVAE,59,1.0,0,0,,,[8],9
