dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,59,0.01,0,,0.222,0.003,[7],9
MNIST,RF,True,True,CVAE,59,0.01,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.05,0,,0.443,0.005,[7],9
MNIST,RF,True,True,CVAE,59,0.05,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.1,0,,0.602,0.005,[7],9
MNIST,RF,True,True,CVAE,59,0.1,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.2,0,,0.687,0.003,[7],9
MNIST,RF,True,True,CVAE,59,0.2,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.3,0,,0.718,0.003,[7],9
MNIST,RF,True,True,CVAE,59,0.3,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.4,0,,0.756,0.007,[7],9
MNIST,RF,True,True,CVAE,59,0.4,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.5,0,,0.759,0.006,[7],9
MNIST,RF,True,True,CVAE,59,0.5,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.6,0,,0.789,0.002,[7],9
MNIST,RF,True,True,CVAE,59,0.6,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.7,0,,0.805,0.010,[7],9
MNIST,RF,True,True,CVAE,59,0.7,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.8,0,,0.826,0.013,[7],9
MNIST,RF,True,True,CVAE,59,0.8,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,0.9,0,,0.844,0.010,[7],9
MNIST,RF,True,True,CVAE,59,0.9,0,0,,,[7],9
MNIST,RF,True,True,CVAE,59,1.0,0,,0.853,0.013,[7],9
MNIST,RF,True,True,CVAE,59,1.0,0,0,,,[7],9
