dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,38,0.01,0,,0.670,0.000,[0],0,0.0004350566177890869,0.00015084940220018664
breastcancer,SVM,True,True,CVAE,38,0.01,0,0,,,[0],0,0.0004350566177890869,0.00015084940220018664
breastcancer,SVM,True,True,CVAE,38,0.05,0,,0.959,0.000,[0],0,0.0011207861607545055,0.00040526714297865345
breastcancer,SVM,True,True,CVAE,38,0.05,0,0,,,[0],0,0.0011207861607545055,0.00040526714297865345
breastcancer,SVM,True,True,CVAE,38,0.1,0,,0.886,0.000,[0],0,0.00258494201261783,0.0008998992549816862
breastcancer,SVM,True,True,CVAE,38,0.1,0,0,,,[0],0,0.00258494201261783,0.0008998992549816862
breastcancer,SVM,True,True,CVAE,38,0.2,0,,0.588,0.000,[0],0,0.02124411502154544,0.009483571684947328
breastcancer,SVM,True,True,CVAE,38,0.2,0,0,,,[0],0,0.02124411502154544,0.009483571684947328
breastcancer,SVM,True,True,CVAE,38,0.3,0,,0.289,0.000,[0],0,0.35845356713980436,0.1396332526012727
breastcancer,SVM,True,True,CVAE,38,0.3,0,0,,,[0],0,0.35845356713980436,0.1396332526012727
breastcancer,SVM,True,True,CVAE,38,0.4,0,,0.414,0.000,[0],0,1.2723246300593019,0.4538553159394666
breastcancer,SVM,True,True,CVAE,38,0.4,0,0,,,[0],0,1.2723246300593019,0.4538553159394666
breastcancer,SVM,True,True,CVAE,38,0.5,0,,0.556,0.010,[0],0,2.488458324223757,0.9489183943646265
breastcancer,SVM,True,True,CVAE,38,0.5,0,0,,,[0],0,2.488458324223757,0.9489183943646265
breastcancer,SVM,True,True,CVAE,38,0.6,0,,0.812,0.000,[0],0,3.0361900506541133,1.367098825589608
breastcancer,SVM,True,True,CVAE,38,0.6,0,0,,,[0],0,3.0361900506541133,1.367098825589608
breastcancer,SVM,True,True,CVAE,38,0.7,0,,0.857,0.000,[0],0,3.309241610142635,1.4386499713933325
breastcancer,SVM,True,True,CVAE,38,0.7,0,0,,,[0],0,3.309241610142635,1.4386499713933325
breastcancer,SVM,True,True,CVAE,38,0.8,0,,0.875,0.000,[0],0,3.6304685920476913,1.5116020986779495
breastcancer,SVM,True,True,CVAE,38,0.8,0,0,,,[0],0,3.6304685920476913,1.5116020986779495
breastcancer,SVM,True,True,CVAE,38,0.9,0,,0.897,0.000,[0],0,4.116454362869263,1.5922148671678593
breastcancer,SVM,True,True,CVAE,38,0.9,0,0,,,[0],0,4.116454362869263,1.5922148671678593
breastcancer,SVM,True,True,CVAE,38,1.0,0,,0.898,0.629,[0],0,3.4888489693403244,1.4461554645305361
breastcancer,SVM,True,True,CVAE,38,1.0,0,0,,,[0],0,3.4888489693403244,1.4461554645305361
