dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,93,0.01,0,,0.000,0.000,[1],1
wine,RF,True,True,CVAE,93,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.05,0,,0.363,0.000,[1],1
wine,RF,True,True,CVAE,93,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.1,0,,0.191,0.000,[1],1
wine,RF,True,True,CVAE,93,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.2,0,,0.653,0.001,[1],1
wine,RF,True,True,CVAE,93,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.3,0,,0.759,0.001,[1],1
wine,RF,True,True,CVAE,93,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.4,0,,0.754,0.017,[1],1
wine,RF,True,True,CVAE,93,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.5,0,,0.777,0.001,[1],1
wine,RF,True,True,CVAE,93,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.6,0,,0.790,0.006,[1],1
wine,RF,True,True,CVAE,93,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.7,0,,0.815,0.043,[1],1
wine,RF,True,True,CVAE,93,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.8,0,,0.814,0.001,[1],1
wine,RF,True,True,CVAE,93,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,93,0.9,0,,0.821,0.004,[1],1
wine,RF,True,True,CVAE,93,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,93,1.0,0,,0.832,0.029,[1],1
wine,RF,True,True,CVAE,93,1.0,0,0,,,[1],1
