dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,82,0.01,0,,0.101,0.001,[1],1,0.0030995753777460777,0.0013938865755141103
credit_one_hot,NN,True,True,CVAE,82,0.01,0,0,,,[1],1,0.0030995753777460777,0.0013938865755141103
credit_one_hot,NN,True,True,CVAE,82,0.05,0,,0.749,0.001,[1],1,0.03231950485496782,0.014553985224059278
credit_one_hot,NN,True,True,CVAE,82,0.05,0,0,,,[1],1,0.03231950485496782,0.014553985224059278
credit_one_hot,NN,True,True,CVAE,82,0.1,0,,0.944,0.001,[1],1,0.04929521178564755,0.023953645170136997
credit_one_hot,NN,True,True,CVAE,82,0.1,0,0,,,[1],1,0.04929521178564755,0.023953645170136997
credit_one_hot,NN,True,True,CVAE,82,0.2,0,,0.990,0.001,[1],1,0.05988044335390441,0.029258842467334817
credit_one_hot,NN,True,True,CVAE,82,0.2,0,0,,,[1],1,0.05988044335390441,0.029258842467334817
credit_one_hot,NN,True,True,CVAE,82,0.3,0,,0.991,0.001,[1],1,0.0646485297329491,0.031845880472503314
credit_one_hot,NN,True,True,CVAE,82,0.3,0,0,,,[1],1,0.0646485297329491,0.031845880472503314
credit_one_hot,NN,True,True,CVAE,82,0.4,0,,0.914,0.001,[1],1,0.11493693827651441,0.04719663166258397
credit_one_hot,NN,True,True,CVAE,82,0.4,0,0,,,[1],1,0.11493693827651441,0.04719663166258397
credit_one_hot,NN,True,True,CVAE,82,0.5,0,,0.940,0.001,[1],1,0.15342669442907209,0.06635075469303389
credit_one_hot,NN,True,True,CVAE,82,0.5,0,0,,,[1],1,0.15342669442907209,0.06635075469303389
credit_one_hot,NN,True,True,CVAE,82,0.6,0,,0.932,0.002,[1],1,0.20672669913619757,0.07855296282082438
credit_one_hot,NN,True,True,CVAE,82,0.6,0,0,,,[1],1,0.20672669913619757,0.07855296282082438
credit_one_hot,NN,True,True,CVAE,82,0.7,0,,0.940,0.001,[1],1,0.28490807046182454,0.11544038718363822
credit_one_hot,NN,True,True,CVAE,82,0.7,0,0,,,[1],1,0.28490807046182454,0.11544038718363822
credit_one_hot,NN,True,True,CVAE,82,0.8,0,,0.934,0.000,[1],1,0.3691515391692519,0.1365732992516196
credit_one_hot,NN,True,True,CVAE,82,0.8,0,0,,,[1],1,0.3691515391692519,0.1365732992516196
credit_one_hot,NN,True,True,CVAE,82,0.9,0,,0.942,0.000,[1],1,0.3285088080447167,0.13396022485863243
credit_one_hot,NN,True,True,CVAE,82,0.9,0,0,,,[1],1,0.3285088080447167,0.13396022485863243
credit_one_hot,NN,True,True,CVAE,82,1.0,0,,0.874,0.001,[1],1,0.3631086715031415,0.14728242483437282
credit_one_hot,NN,True,True,CVAE,82,1.0,0,0,,,[1],1,0.3631086715031415,0.14728242483437282
