dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,72,0.01,0,,0.253,0.032,[1],1,0.037531553069129586,0.016030188937578144
adult_one_hot,NN,True,True,CVAE,72,0.01,0,0,,,[1],1,0.037531553069129586,0.016030188937578144
adult_one_hot,NN,True,True,CVAE,72,0.05,0,,0.803,0.032,[1],1,0.2017351474496536,0.10378690596998567
adult_one_hot,NN,True,True,CVAE,72,0.05,0,0,,,[1],1,0.2017351474496536,0.10378690596998567
adult_one_hot,NN,True,True,CVAE,72,0.1,0,,0.833,0.031,[1],1,0.5232333592139184,0.19164849734666645
adult_one_hot,NN,True,True,CVAE,72,0.1,0,0,,,[1],1,0.5232333592139184,0.19164849734666645
adult_one_hot,NN,True,True,CVAE,72,0.2,0,,0.213,0.036,[1],1,1.174629203043878,0.44304733797031165
adult_one_hot,NN,True,True,CVAE,72,0.2,0,0,,,[1],1,1.174629203043878,0.44304733797031165
adult_one_hot,NN,True,True,CVAE,72,0.3,0,,0.521,0.038,[1],1,3.2596940263174474,1.3151122822145875
adult_one_hot,NN,True,True,CVAE,72,0.3,0,0,,,[1],1,3.2596940263174474,1.3151122822145875
adult_one_hot,NN,True,True,CVAE,72,0.4,0,,0.608,0.045,[1],1,3.511765494942665,1.3853038935784554
adult_one_hot,NN,True,True,CVAE,72,0.4,0,0,,,[1],1,3.511765494942665,1.3853038935784554
adult_one_hot,NN,True,True,CVAE,72,0.5,0,,0.669,0.026,[1],1,3.534216172993183,1.4558048998817714
adult_one_hot,NN,True,True,CVAE,72,0.5,0,0,,,[1],1,3.534216172993183,1.4558048998817714
adult_one_hot,NN,True,True,CVAE,72,0.6,0,,0.740,0.057,[1],1,3.815660238265991,1.6315742264173658
adult_one_hot,NN,True,True,CVAE,72,0.6,0,0,,,[1],1,3.815660238265991,1.6315742264173658
adult_one_hot,NN,True,True,CVAE,72,0.7,0,,0.703,0.040,[1],1,3.5696359872817993,1.5975166089025727
adult_one_hot,NN,True,True,CVAE,72,0.7,0,0,,,[1],1,3.5696359872817993,1.5975166089025727
adult_one_hot,NN,True,True,CVAE,72,0.8,0,,0.762,0.069,[1],1,4.588581089861691,2.038535388517033
adult_one_hot,NN,True,True,CVAE,72,0.8,0,0,,,[1],1,4.588581089861691,2.038535388517033
adult_one_hot,NN,True,True,CVAE,72,0.9,0,,0.788,0.033,[1],1,3.748923670966178,1.5614178787497
adult_one_hot,NN,True,True,CVAE,72,0.9,0,0,,,[1],1,3.748923670966178,1.5614178787497
adult_one_hot,NN,True,True,CVAE,72,1.0,0,,0.794,0.068,[1],1,4.423305978998542,2.017731168022427
adult_one_hot,NN,True,True,CVAE,72,1.0,0,0,,,[1],1,4.423305978998542,2.017731168022427
