dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,71,0.01,0,,0.987,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.05,0,,0.980,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.1,0,,0.952,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.2,0,,0.378,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.3,0,,0.838,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.4,0,,0.896,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.5,0,,0.897,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.6,0,,0.915,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.7,0,,0.931,0.137,[7],7
MNIST,SVM,True,True,CVAE,71,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.8,0,,0.935,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,0.9,0,,0.938,0.001,[7],7
MNIST,SVM,True,True,CVAE,71,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,71,1.0,0,,0.944,0.000,[7],7
MNIST,SVM,True,True,CVAE,71,1.0,0,0,,,[7],7
