dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,74,0.01,0,,0.745,0.054,[1],0
wine,SVM,True,True,VAE,74,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.05,0,,0.993,0.050,[1],0
wine,SVM,True,True,VAE,74,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.1,0,,0.990,0.049,[1],0
wine,SVM,True,True,VAE,74,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.2,0,,0.984,0.032,[1],0
wine,SVM,True,True,VAE,74,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.3,0,,0.983,0.123,[1],0
wine,SVM,True,True,VAE,74,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.4,0,,0.978,0.033,[1],0
wine,SVM,True,True,VAE,74,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.5,0,,0.984,0.056,[1],0
wine,SVM,True,True,VAE,74,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.6,0,,0.984,0.098,[1],0
wine,SVM,True,True,VAE,74,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.7,0,,0.985,0.035,[1],0
wine,SVM,True,True,VAE,74,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.8,0,,0.982,0.061,[1],0
wine,SVM,True,True,VAE,74,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,74,0.9,0,,0.984,0.011,[1],0
wine,SVM,True,True,VAE,74,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,74,1.0,0,,0.984,0.010,[1],0
wine,SVM,True,True,VAE,74,1.0,0,0,,,[1],0
