dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,52,0.01,0,,0.003,0.011,[1],0,0.04420468246098608,0.015546856040981431
adult_one_hot,RF,True,True,CVAE,52,0.01,0,0,,,[1],0,0.04420468246098608,0.015546856040981431
adult_one_hot,RF,True,True,CVAE,52,0.05,0,,0.529,0.002,[1],0,5.9170680567622185,2.4401040091403057
adult_one_hot,RF,True,True,CVAE,52,0.05,0,0,,,[1],0,5.9170680567622185,2.4401040091403057
adult_one_hot,RF,True,True,CVAE,52,0.1,0,,0.657,0.030,[1],0,4.937734850682318,2.4538990655193347
adult_one_hot,RF,True,True,CVAE,52,0.1,0,0,,,[1],0,4.937734850682318,2.4538990655193347
adult_one_hot,RF,True,True,CVAE,52,0.2,0,,0.662,0.003,[1],0,5.888671260327101,2.8527657634677093
adult_one_hot,RF,True,True,CVAE,52,0.2,0,0,,,[1],0,5.888671260327101,2.8527657634677093
adult_one_hot,RF,True,True,CVAE,52,0.3,0,,0.635,0.018,[1],0,5.0115880274097435,2.2157425106082775
adult_one_hot,RF,True,True,CVAE,52,0.3,0,0,,,[1],0,5.0115880274097435,2.2157425106082775
adult_one_hot,RF,True,True,CVAE,52,0.4,0,,0.583,0.004,[1],0,4.066663253586739,1.6706103889738309
adult_one_hot,RF,True,True,CVAE,52,0.4,0,0,,,[1],0,4.066663253586739,1.6706103889738309
adult_one_hot,RF,True,True,CVAE,52,0.5,0,,0.563,0.000,[1],0,3.5191806722432375,1.4500510487787557
adult_one_hot,RF,True,True,CVAE,52,0.5,0,0,,,[1],0,3.5191806722432375,1.4500510487787557
adult_one_hot,RF,True,True,CVAE,52,0.6,0,,0.585,0.005,[1],0,3.140348417684436,1.3811817236822321
adult_one_hot,RF,True,True,CVAE,52,0.6,0,0,,,[1],0,3.140348417684436,1.3811817236822321
adult_one_hot,RF,True,True,CVAE,52,0.7,0,,0.598,0.016,[1],0,3.026424524374306,1.2263675611343312
adult_one_hot,RF,True,True,CVAE,52,0.7,0,0,,,[1],0,3.026424524374306,1.2263675611343312
adult_one_hot,RF,True,True,CVAE,52,0.8,0,,0.692,0.000,[1],0,4.106177095323801,1.77881326703444
adult_one_hot,RF,True,True,CVAE,52,0.8,0,0,,,[1],0,4.106177095323801,1.77881326703444
adult_one_hot,RF,True,True,CVAE,52,0.9,0,,0.675,0.002,[1],0,3.3355111312121153,1.725455074553076
adult_one_hot,RF,True,True,CVAE,52,0.9,0,0,,,[1],0,3.3355111312121153,1.725455074553076
adult_one_hot,RF,True,True,CVAE,52,1.0,0,,0.685,0.011,[1],0,3.6951415862422436,1.651670630345711
adult_one_hot,RF,True,True,CVAE,52,1.0,0,0,,,[1],0,3.6951415862422436,1.651670630345711
