dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,59,0.01,0,,0.195,0.009,[0],1
wine,RF,True,True,VAE,59,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.05,0,,0.883,0.003,[0],1
wine,RF,True,True,VAE,59,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.1,0,,0.863,0.000,[0],1
wine,RF,True,True,VAE,59,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.2,0,,0.899,0.000,[0],1
wine,RF,True,True,VAE,59,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.3,0,,0.900,0.020,[0],1
wine,RF,True,True,VAE,59,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.4,0,,0.897,0.007,[0],1
wine,RF,True,True,VAE,59,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.5,0,,0.897,0.006,[0],1
wine,RF,True,True,VAE,59,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.6,0,,0.895,0.076,[0],1
wine,RF,True,True,VAE,59,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.7,0,,0.894,0.011,[0],1
wine,RF,True,True,VAE,59,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.8,0,,0.889,0.015,[0],1
wine,RF,True,True,VAE,59,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,59,0.9,0,,0.887,0.016,[0],1
wine,RF,True,True,VAE,59,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,59,1.0,0,,0.885,0.000,[0],1
wine,RF,True,True,VAE,59,1.0,0,0,,,[0],1
