dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,76,0.01,0,,0.328,0.001,[1],1,0.7898111524991691,0.5034574762621615
adult_one_hot,RF,True,True,CVAE,76,0.01,0,0,,,[1],1,0.7898111524991691,0.5034574762621615
adult_one_hot,RF,True,True,CVAE,76,0.05,0,,0.544,0.002,[1],1,1.8562592510133982,0.8558855707407041
adult_one_hot,RF,True,True,CVAE,76,0.05,0,0,,,[1],1,1.8562592510133982,0.8558855707407041
adult_one_hot,RF,True,True,CVAE,76,0.1,0,,0.677,0.008,[1],1,3.644979152828455,1.4117025868232171
adult_one_hot,RF,True,True,CVAE,76,0.1,0,0,,,[1],1,3.644979152828455,1.4117025868232171
adult_one_hot,RF,True,True,CVAE,76,0.2,0,,0.524,0.005,[1],1,3.30637844838202,1.3343787458075778
adult_one_hot,RF,True,True,CVAE,76,0.2,0,0,,,[1],1,3.30637844838202,1.3343787458075778
adult_one_hot,RF,True,True,CVAE,76,0.3,0,,0.471,0.000,[1],1,2.2660997624043375,0.9837426136058774
adult_one_hot,RF,True,True,CVAE,76,0.3,0,0,,,[1],1,2.2660997624043375,0.9837426136058774
adult_one_hot,RF,True,True,CVAE,76,0.4,0,,0.449,0.015,[1],1,3.733514241874218,1.3590499156658764
adult_one_hot,RF,True,True,CVAE,76,0.4,0,0,,,[1],1,3.733514241874218,1.3590499156658764
adult_one_hot,RF,True,True,CVAE,76,0.5,0,,0.516,0.008,[1],1,4.078878245782107,1.675903743095736
adult_one_hot,RF,True,True,CVAE,76,0.5,0,0,,,[1],1,4.078878245782107,1.675903743095736
adult_one_hot,RF,True,True,CVAE,76,0.6,0,,0.516,0.022,[1],1,4.2461151741445065,1.9485797642505134
adult_one_hot,RF,True,True,CVAE,76,0.6,0,0,,,[1],1,4.2461151741445065,1.9485797642505134
adult_one_hot,RF,True,True,CVAE,76,0.7,0,,0.565,0.011,[1],1,4.896130993962288,2.2788734011641947
adult_one_hot,RF,True,True,CVAE,76,0.7,0,0,,,[1],1,4.896130993962288,2.2788734011641947
adult_one_hot,RF,True,True,CVAE,76,0.8,0,,0.562,0.018,[1],1,3.8778899959288538,1.9552415796408622
adult_one_hot,RF,True,True,CVAE,76,0.8,0,0,,,[1],1,3.8778899959288538,1.9552415796408622
adult_one_hot,RF,True,True,CVAE,76,0.9,0,,0.641,0.008,[1],1,1.5477903503924608,0.6193430294547417
adult_one_hot,RF,True,True,CVAE,76,0.9,0,0,,,[1],1,1.5477903503924608,0.6193430294547417
adult_one_hot,RF,True,True,CVAE,76,1.0,0,,0.630,0.008,[1],1,3.965924622491002,2.0312457426948147
adult_one_hot,RF,True,True,CVAE,76,1.0,0,0,,,[1],1,3.965924622491002,2.0312457426948147
