dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,71,0.01,0,,0.325,0.022,[0],2
wine,RF,True,True,VAE,71,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.05,0,,0.517,0.012,[0],2
wine,RF,True,True,VAE,71,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.1,0,,0.827,0.019,[0],2
wine,RF,True,True,VAE,71,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.2,0,,0.865,0.024,[0],2
wine,RF,True,True,VAE,71,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.3,0,,0.836,0.012,[0],2
wine,RF,True,True,VAE,71,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.4,0,,0.787,0.025,[0],2
wine,RF,True,True,VAE,71,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.5,0,,0.798,0.006,[0],2
wine,RF,True,True,VAE,71,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.6,0,,0.774,0.019,[0],2
wine,RF,True,True,VAE,71,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.7,0,,0.756,0.007,[0],2
wine,RF,True,True,VAE,71,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.8,0,,0.735,0.001,[0],2
wine,RF,True,True,VAE,71,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,71,0.9,0,,0.719,0.002,[0],2
wine,RF,True,True,VAE,71,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,71,1.0,0,,0.717,0.000,[0],2
wine,RF,True,True,VAE,71,1.0,0,0,,,[0],2
