dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,1,0.01,0,,0.250,0.001,[1],1,0.002181643336371053,0.0011799982519726216
credit_one_hot,SVM,True,True,CVAE,1,0.01,0,0,,,[1],1,0.002181643336371053,0.0011799982519726216
credit_one_hot,SVM,True,True,CVAE,1,0.05,0,,0.905,0.001,[1],1,0.014202996487256314,0.006908244065265805
credit_one_hot,SVM,True,True,CVAE,1,0.05,0,0,,,[1],1,0.014202996487256314,0.006908244065265805
credit_one_hot,SVM,True,True,CVAE,1,0.1,0,,0.967,0.001,[1],1,0.01960252658227546,0.009375721156130208
credit_one_hot,SVM,True,True,CVAE,1,0.1,0,0,,,[1],1,0.01960252658227546,0.009375721156130208
credit_one_hot,SVM,True,True,CVAE,1,0.2,0,,0.816,0.001,[1],1,0.07805250574892852,0.029605086508753174
credit_one_hot,SVM,True,True,CVAE,1,0.2,0,0,,,[1],1,0.07805250574892852,0.029605086508753174
credit_one_hot,SVM,True,True,CVAE,1,0.3,0,,0.888,0.001,[1],1,0.08650021569337696,0.031876882897537054
credit_one_hot,SVM,True,True,CVAE,1,0.3,0,0,,,[1],1,0.08650021569337696,0.031876882897537054
credit_one_hot,SVM,True,True,CVAE,1,0.4,0,,0.916,0.001,[1],1,0.13442128803581,0.04935692960185967
credit_one_hot,SVM,True,True,CVAE,1,0.4,0,0,,,[1],1,0.13442128803581,0.04935692960185967
credit_one_hot,SVM,True,True,CVAE,1,0.5,0,,0.906,0.001,[1],1,0.14393184939399362,0.05202500590741937
credit_one_hot,SVM,True,True,CVAE,1,0.5,0,0,,,[1],1,0.14393184939399362,0.05202500590741937
credit_one_hot,SVM,True,True,CVAE,1,0.6,0,,0.900,0.001,[1],1,0.14100289857015014,0.05400450782276116
credit_one_hot,SVM,True,True,CVAE,1,0.6,0,0,,,[1],1,0.14100289857015014,0.05400450782276116
credit_one_hot,SVM,True,True,CVAE,1,0.7,0,,0.914,0.001,[1],1,0.17065967223607004,0.0651970129573444
credit_one_hot,SVM,True,True,CVAE,1,0.7,0,0,,,[1],1,0.17065967223607004,0.0651970129573444
credit_one_hot,SVM,True,True,CVAE,1,0.8,0,,0.902,0.001,[1],1,0.18697388388682157,0.07600803379481656
credit_one_hot,SVM,True,True,CVAE,1,0.8,0,0,,,[1],1,0.18697388388682157,0.07600803379481656
credit_one_hot,SVM,True,True,CVAE,1,0.9,0,,0.885,0.001,[1],1,0.2480564834550023,0.09856938136536036
credit_one_hot,SVM,True,True,CVAE,1,0.9,0,0,,,[1],1,0.2480564834550023,0.09856938136536036
credit_one_hot,SVM,True,True,CVAE,1,1.0,0,,0.832,0.001,[1],1,0.25180783212636015,0.10006539588595913
credit_one_hot,SVM,True,True,CVAE,1,1.0,0,0,,,[1],1,0.25180783212636015,0.10006539588595913
