dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,2,0.01,0,,0.209,0.000,[0],0,0.01504395724623464,0.005454921860680424
credit_one_hot,SVM,True,True,VAE,2,0.01,0,0,,,[0],0,0.01504395724623464,0.005454921860680424
credit_one_hot,SVM,True,True,VAE,2,0.05,0,,0.934,0.000,[0],0,0.10204726620577276,0.037230680552933854
credit_one_hot,SVM,True,True,VAE,2,0.05,0,0,,,[0],0,0.10204726620577276,0.037230680552933854
credit_one_hot,SVM,True,True,VAE,2,0.1,0,,0.987,0.000,[0],0,0.1323247040854767,0.04942827069507958
credit_one_hot,SVM,True,True,VAE,2,0.1,0,0,,,[0],0,0.1323247040854767,0.04942827069507958
credit_one_hot,SVM,True,True,VAE,2,0.2,0,,0.989,0.000,[0],0,0.16500922362320125,0.06040834166159098
credit_one_hot,SVM,True,True,VAE,2,0.2,0,0,,,[0],0,0.16500922362320125,0.06040834166159098
credit_one_hot,SVM,True,True,VAE,2,0.3,0,,0.960,0.000,[0],0,0.22499991348013282,0.0954195137828392
credit_one_hot,SVM,True,True,VAE,2,0.3,0,0,,,[0],0,0.22499991348013282,0.0954195137828392
credit_one_hot,SVM,True,True,VAE,2,0.4,0,,0.931,0.001,[0],0,0.3510066818562336,0.1875850308856804
credit_one_hot,SVM,True,True,VAE,2,0.4,0,0,,,[0],0,0.3510066818562336,0.1875850308856804
credit_one_hot,SVM,True,True,VAE,2,0.5,0,,0.906,0.000,[0],0,0.6389389154501259,0.3165045237091271
credit_one_hot,SVM,True,True,VAE,2,0.5,0,0,,,[0],0,0.6389389154501259,0.3165045237091271
credit_one_hot,SVM,True,True,VAE,2,0.6,0,,0.910,0.000,[0],0,1.079168057651259,0.4676014078012994
credit_one_hot,SVM,True,True,VAE,2,0.6,0,0,,,[0],0,1.079168057651259,0.4676014078012994
credit_one_hot,SVM,True,True,VAE,2,0.7,0,,0.922,0.001,[0],0,1.38605223223567,0.5651962578248068
credit_one_hot,SVM,True,True,VAE,2,0.7,0,0,,,[0],0,1.38605223223567,0.5651962578248068
credit_one_hot,SVM,True,True,VAE,2,0.8,0,,0.937,0.001,[0],0,1.8213931789505295,0.6987518531631103
credit_one_hot,SVM,True,True,VAE,2,0.8,0,0,,,[0],0,1.8213931789505295,0.6987518531631103
credit_one_hot,SVM,True,True,VAE,2,0.9,0,,0.944,0.001,[0],0,2.0715729012154043,0.7794964500819899
credit_one_hot,SVM,True,True,VAE,2,0.9,0,0,,,[0],0,2.0715729012154043,0.7794964500819899
credit_one_hot,SVM,True,True,VAE,2,1.0,0,,0.951,0.001,[0],0,1.8451219480484724,0.7234515491978427
credit_one_hot,SVM,True,True,VAE,2,1.0,0,0,,,[0],0,1.8451219480484724,0.7234515491978427
