dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,72,0.01,0,,0.970,0.000,[3],3
MNIST,SVM,True,True,CVAE,72,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.05,0,,0.843,0.000,[3],3
MNIST,SVM,True,True,CVAE,72,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.1,0,,0.923,0.000,[3],3
MNIST,SVM,True,True,CVAE,72,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.2,0,,0.926,0.000,[3],3
MNIST,SVM,True,True,CVAE,72,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.3,0,,0.934,0.000,[3],3
MNIST,SVM,True,True,CVAE,72,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.4,0,,0.939,0.004,[3],3
MNIST,SVM,True,True,CVAE,72,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.5,0,,0.938,0.608,[3],3
MNIST,SVM,True,True,CVAE,72,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.6,0,,0.936,0.001,[3],3
MNIST,SVM,True,True,CVAE,72,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.7,0,,0.935,0.003,[3],3
MNIST,SVM,True,True,CVAE,72,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.8,0,,0.934,0.006,[3],3
MNIST,SVM,True,True,CVAE,72,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,0.9,0,,0.932,0.330,[3],3
MNIST,SVM,True,True,CVAE,72,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,72,1.0,0,,0.932,0.000,[3],3
MNIST,SVM,True,True,CVAE,72,1.0,0,0,,,[3],3
