dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,1,0.01,0,,0.186,0.006,[0],0,0.23189280088990927,0.10354510499767759
adult_one_hot,RF,True,True,CVAE,1,0.01,0,0,,,[0],0,0.23189280088990927,0.10354510499767759
adult_one_hot,RF,True,True,CVAE,1,0.05,0,,0.461,0.005,[0],0,0.4699582444736734,0.1948323352289199
adult_one_hot,RF,True,True,CVAE,1,0.05,0,0,,,[0],0,0.4699582444736734,0.1948323352289199
adult_one_hot,RF,True,True,CVAE,1,0.1,0,,0.176,0.005,[0],0,2.7913428137544543,1.2214814504773326
adult_one_hot,RF,True,True,CVAE,1,0.1,0,0,,,[0],0,2.7913428137544543,1.2214814504773326
adult_one_hot,RF,True,True,CVAE,1,0.2,0,,0.513,0.006,[0],0,4.25794327724725,1.9196225918435563
adult_one_hot,RF,True,True,CVAE,1,0.2,0,0,,,[0],0,4.25794327724725,1.9196225918435563
adult_one_hot,RF,True,True,CVAE,1,0.3,0,,0.518,0.009,[0],0,3.169151170179248,1.2187937019369826
adult_one_hot,RF,True,True,CVAE,1,0.3,0,0,,,[0],0,3.169151170179248,1.2187937019369826
adult_one_hot,RF,True,True,CVAE,1,0.4,0,,0.512,0.010,[0],0,4.782568015158176,1.7986350672545754
adult_one_hot,RF,True,True,CVAE,1,0.4,0,0,,,[0],0,4.782568015158176,1.7986350672545754
adult_one_hot,RF,True,True,CVAE,1,0.5,0,,0.521,0.001,[0],0,3.6021688426844776,1.6206590464603627
adult_one_hot,RF,True,True,CVAE,1,0.5,0,0,,,[0],0,3.6021688426844776,1.6206590464603627
adult_one_hot,RF,True,True,CVAE,1,0.6,0,,0.543,0.000,[0],0,3.423393929377198,1.4929917479116792
adult_one_hot,RF,True,True,CVAE,1,0.6,0,0,,,[0],0,3.423393929377198,1.4929917479116792
adult_one_hot,RF,True,True,CVAE,1,0.7,0,,0.588,0.008,[0],0,4.271756052970886,1.5562858603274698
adult_one_hot,RF,True,True,CVAE,1,0.7,0,0,,,[0],0,4.271756052970886,1.5562858603274698
adult_one_hot,RF,True,True,CVAE,1,0.8,0,,0.572,0.002,[0],0,3.4177433997392654,1.3446896234099286
adult_one_hot,RF,True,True,CVAE,1,0.8,0,0,,,[0],0,3.4177433997392654,1.3446896234099286
adult_one_hot,RF,True,True,CVAE,1,0.9,0,,0.602,0.014,[0],0,3.882926557213068,1.4778263101642775
adult_one_hot,RF,True,True,CVAE,1,0.9,0,0,,,[0],0,3.882926557213068,1.4778263101642775
adult_one_hot,RF,True,True,CVAE,1,1.0,0,,0.580,0.006,[0],0,3.120546791702509,1.1992854222417308
adult_one_hot,RF,True,True,CVAE,1,1.0,0,0,,,[0],0,3.120546791702509,1.1992854222417308
