dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,98,0.01,0,,0.751,0.274,[3],3
MNIST,RF,True,True,VAE,98,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.05,0,,0.844,0.273,[3],3
MNIST,RF,True,True,VAE,98,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.1,0,,0.896,0.296,[3],3
MNIST,RF,True,True,VAE,98,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.2,0,,0.940,0.200,[3],3
MNIST,RF,True,True,VAE,98,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.3,0,,0.947,0.285,[3],3
MNIST,RF,True,True,VAE,98,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.4,0,,0.948,0.331,[3],3
MNIST,RF,True,True,VAE,98,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.5,0,,0.946,0.168,[3],3
MNIST,RF,True,True,VAE,98,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.6,0,,0.944,0.340,[3],3
MNIST,RF,True,True,VAE,98,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.7,0,,0.940,0.345,[3],3
MNIST,RF,True,True,VAE,98,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.8,0,,0.937,0.365,[3],3
MNIST,RF,True,True,VAE,98,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,0.9,0,,0.937,0.354,[3],3
MNIST,RF,True,True,VAE,98,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,98,1.0,0,,0.934,0.332,[3],3
MNIST,RF,True,True,VAE,98,1.0,0,0,,,[3],3
