dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,35,0.01,0,,-892.022,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,35,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,35,0.05,0,,-33.887,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,35,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,35,0.1,0,,-7.427,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,35,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,35,0.2,0,,0.103,0.000,[1],1,7.104973396843128e-07,3.3738415681978047e-07
breastcancer,SVM,True,True,VAE,35,0.2,0,0,,,[1],1,7.104973396843128e-07,3.3738415681978047e-07
breastcancer,SVM,True,True,VAE,35,0.3,0,,0.065,0.000,[1],1,0.032144531927770004,0.012372492419480493
breastcancer,SVM,True,True,VAE,35,0.3,0,0,,,[1],1,0.032144531927770004,0.012372492419480493
breastcancer,SVM,True,True,VAE,35,0.4,0,,0.200,0.000,[1],1,0.356196895649191,0.17589683600830375
breastcancer,SVM,True,True,VAE,35,0.4,0,0,,,[1],1,0.356196895649191,0.17589683600830375
breastcancer,SVM,True,True,VAE,35,0.5,0,,0.517,0.000,[1],1,1.8046210403554142,0.757235300551006
breastcancer,SVM,True,True,VAE,35,0.5,0,0,,,[1],1,1.8046210403554142,0.757235300551006
breastcancer,SVM,True,True,VAE,35,0.6,0,,0.650,0.000,[1],1,2.680430570617318,1.1420700686843288
breastcancer,SVM,True,True,VAE,35,0.6,0,0,,,[1],1,2.680430570617318,1.1420700686843288
breastcancer,SVM,True,True,VAE,35,0.7,0,,0.794,0.001,[1],1,2.6590913217514753,1.1498690965588017
breastcancer,SVM,True,True,VAE,35,0.7,0,0,,,[1],1,2.6590913217514753,1.1498690965588017
breastcancer,SVM,True,True,VAE,35,0.8,0,,0.827,0.002,[1],1,3.3658186569809914,1.445893800643375
breastcancer,SVM,True,True,VAE,35,0.8,0,0,,,[1],1,3.3658186569809914,1.445893800643375
breastcancer,SVM,True,True,VAE,35,0.9,0,,0.822,0.000,[1],1,3.4422263470478356,1.3714012892099396
breastcancer,SVM,True,True,VAE,35,0.9,0,0,,,[1],1,3.4422263470478356,1.3714012892099396
breastcancer,SVM,True,True,VAE,35,1.0,0,,0.809,0.027,[1],1,2.7473098188638687,1.2319269583522667
breastcancer,SVM,True,True,VAE,35,1.0,0,0,,,[1],1,2.7473098188638687,1.2319269583522667
