dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,34,0.01,0,,-14457.616,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,34,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,34,0.05,0,,-446.785,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,34,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,34,0.1,0,,-59.416,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,34,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,34,0.2,0,,0.088,0.000,[1],1,2.5690501372077623e-07,9.6901277094261e-08
breastcancer,SVM,True,True,VAE,34,0.2,0,0,,,[1],1,2.5690501372077623e-07,9.6901277094261e-08
breastcancer,SVM,True,True,VAE,34,0.3,0,,0.152,0.000,[1],1,0.12806752894539386,0.0461626725431598
breastcancer,SVM,True,True,VAE,34,0.3,0,0,,,[1],1,0.12806752894539386,0.0461626725431598
breastcancer,SVM,True,True,VAE,34,0.4,0,,0.329,0.000,[1],1,0.6111488537862897,0.22514392961854932
breastcancer,SVM,True,True,VAE,34,0.4,0,0,,,[1],1,0.6111488537862897,0.22514392961854932
breastcancer,SVM,True,True,VAE,34,0.5,0,,0.449,0.000,[1],1,0.8599956976249814,0.32809072949796136
breastcancer,SVM,True,True,VAE,34,0.5,0,0,,,[1],1,0.8599956976249814,0.32809072949796136
breastcancer,SVM,True,True,VAE,34,0.6,0,,0.829,0.000,[1],1,2.3177326852455735,0.9395075278176834
breastcancer,SVM,True,True,VAE,34,0.6,0,0,,,[1],1,2.3177326852455735,0.9395075278176834
breastcancer,SVM,True,True,VAE,34,0.7,0,,0.836,0.000,[1],1,2.4224688103422523,1.07457689943366
breastcancer,SVM,True,True,VAE,34,0.7,0,0,,,[1],1,2.4224688103422523,1.07457689943366
breastcancer,SVM,True,True,VAE,34,0.8,0,,0.864,0.000,[1],1,2.981802634894848,1.1026088976375994
breastcancer,SVM,True,True,VAE,34,0.8,0,0,,,[1],1,2.981802634894848,1.1026088976375994
breastcancer,SVM,True,True,VAE,34,0.9,0,,0.874,0.000,[1],1,3.1187872663140297,1.1797730839859228
breastcancer,SVM,True,True,VAE,34,0.9,0,0,,,[1],1,3.1187872663140297,1.1797730839859228
breastcancer,SVM,True,True,VAE,34,1.0,0,,0.880,0.000,[1],1,3.4273014962673187,1.2493912723287826
breastcancer,SVM,True,True,VAE,34,1.0,0,0,,,[1],1,3.4273014962673187,1.2493912723287826
