dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,50,0.01,0,,0.007,0.000,[0],0,0.0028866204138466856,0.0012623257144001396
adult_one_hot,RF,True,True,VAE,50,0.01,0,0,,,[0],0,0.0028866204138466856,0.0012623257144001396
adult_one_hot,RF,True,True,VAE,50,0.05,0,,0.471,0.001,[0],0,0.7261760816909373,0.2954740725373105
adult_one_hot,RF,True,True,VAE,50,0.05,0,0,,,[0],0,0.7261760816909373,0.2954740725373105
adult_one_hot,RF,True,True,VAE,50,0.1,0,,0.639,0.001,[0],0,0.6454519878607243,0.2845669317089719
adult_one_hot,RF,True,True,VAE,50,0.1,0,0,,,[0],0,0.6454519878607243,0.2845669317089719
adult_one_hot,RF,True,True,VAE,50,0.2,0,,0.789,0.005,[0],0,0.936509202234447,0.47871501914881287
adult_one_hot,RF,True,True,VAE,50,0.2,0,0,,,[0],0,0.936509202234447,0.47871501914881287
adult_one_hot,RF,True,True,VAE,50,0.3,0,,0.811,0.001,[0],0,1.8206890458241105,0.9163370248352062
adult_one_hot,RF,True,True,VAE,50,0.3,0,0,,,[0],0,1.8206890458241105,0.9163370248352062
adult_one_hot,RF,True,True,VAE,50,0.4,0,,0.826,0.000,[0],0,2.0559960454702377,0.7881385082664347
adult_one_hot,RF,True,True,VAE,50,0.4,0,0,,,[0],0,2.0559960454702377,0.7881385082664347
adult_one_hot,RF,True,True,VAE,50,0.5,0,,0.816,0.000,[0],0,1.9628370674327016,0.8242217402302957
adult_one_hot,RF,True,True,VAE,50,0.5,0,0,,,[0],0,1.9628370674327016,0.8242217402302957
adult_one_hot,RF,True,True,VAE,50,0.6,0,,0.835,0.039,[0],0,2.876870721578598,1.3657629517056766
adult_one_hot,RF,True,True,VAE,50,0.6,0,0,,,[0],0,2.876870721578598,1.3657629517056766
adult_one_hot,RF,True,True,VAE,50,0.7,0,,0.828,0.016,[0],0,2.8606104403734207,0.9958742962041662
adult_one_hot,RF,True,True,VAE,50,0.7,0,0,,,[0],0,2.8606104403734207,0.9958742962041662
adult_one_hot,RF,True,True,VAE,50,0.8,0,,0.835,0.001,[0],0,2.857014637440443,1.0631987453101686
adult_one_hot,RF,True,True,VAE,50,0.8,0,0,,,[0],0,2.857014637440443,1.0631987453101686
adult_one_hot,RF,True,True,VAE,50,0.9,0,,0.845,0.000,[0],0,3.0068166702985764,1.1230308398703448
adult_one_hot,RF,True,True,VAE,50,0.9,0,0,,,[0],0,3.0068166702985764,1.1230308398703448
adult_one_hot,RF,True,True,VAE,50,1.0,0,,0.837,0.089,[0],0,2.840504791587591,0.9793272157356124
adult_one_hot,RF,True,True,VAE,50,1.0,0,0,,,[0],0,2.840504791587591,0.9793272157356124
