dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,29,0.01,0,,0.295,0.002,[0],0,0.024227036759839393,0.012421055497832583
adult_one_hot,NN,True,True,CVAE,29,0.01,0,0,,,[0],0,0.024227036759839393,0.012421055497832583
adult_one_hot,NN,True,True,CVAE,29,0.05,0,,0.529,0.002,[0],0,0.18115836640936323,0.08083773438434642
adult_one_hot,NN,True,True,CVAE,29,0.05,0,0,,,[0],0,0.18115836640936323,0.08083773438434642
adult_one_hot,NN,True,True,CVAE,29,0.1,0,,0.801,0.002,[0],0,0.33047060389071703,0.12524869393214919
adult_one_hot,NN,True,True,CVAE,29,0.1,0,0,,,[0],0,0.33047060389071703,0.12524869393214919
adult_one_hot,NN,True,True,CVAE,29,0.2,0,,0.888,0.001,[0],0,0.67687245644629,0.2588840322366563
adult_one_hot,NN,True,True,CVAE,29,0.2,0,0,,,[0],0,0.67687245644629,0.2588840322366563
adult_one_hot,NN,True,True,CVAE,29,0.3,0,,0.911,0.000,[0],0,0.8226904808543622,0.3491052156400254
adult_one_hot,NN,True,True,CVAE,29,0.3,0,0,,,[0],0,0.8226904808543622,0.3491052156400254
adult_one_hot,NN,True,True,CVAE,29,0.4,0,,0.898,0.000,[0],0,0.6485218554735184,0.2367989889525499
adult_one_hot,NN,True,True,CVAE,29,0.4,0,0,,,[0],0,0.6485218554735184,0.2367989889525499
adult_one_hot,NN,True,True,CVAE,29,0.5,0,,0.887,0.000,[0],0,0.8707161396741867,0.35675098434952496
adult_one_hot,NN,True,True,CVAE,29,0.5,0,0,,,[0],0,0.8707161396741867,0.35675098434952496
adult_one_hot,NN,True,True,CVAE,29,0.6,0,,0.772,0.006,[0],0,1.3804052732884884,0.643855140637615
adult_one_hot,NN,True,True,CVAE,29,0.6,0,0,,,[0],0,1.3804052732884884,0.643855140637615
adult_one_hot,NN,True,True,CVAE,29,0.7,0,,0.753,0.007,[0],0,1.4863098300993443,0.7168586446176901
adult_one_hot,NN,True,True,CVAE,29,0.7,0,0,,,[0],0,1.4863098300993443,0.7168586446176901
adult_one_hot,NN,True,True,CVAE,29,0.8,0,,0.741,0.000,[0],0,2.6212862730026245,0.9737265148554314
adult_one_hot,NN,True,True,CVAE,29,0.8,0,0,,,[0],0,2.6212862730026245,0.9737265148554314
adult_one_hot,NN,True,True,CVAE,29,0.9,0,,0.767,0.001,[0],0,1.7080249805003405,0.8558099893556704
adult_one_hot,NN,True,True,CVAE,29,0.9,0,0,,,[0],0,1.7080249805003405,0.8558099893556704
adult_one_hot,NN,True,True,CVAE,29,1.0,0,,0.786,0.003,[0],0,1.469923958182335,0.6000297723475095
adult_one_hot,NN,True,True,CVAE,29,1.0,0,0,,,[0],0,1.469923958182335,0.6000297723475095
