dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,88,0.01,0,,-15033.811,0.000,[8],8
MNIST,SVM,True,True,VAE,88,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.05,0,,-21.746,0.000,[8],8
MNIST,SVM,True,True,VAE,88,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.1,0,,0.076,0.000,[8],8
MNIST,SVM,True,True,VAE,88,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.2,0,,0.750,0.000,[8],8
MNIST,SVM,True,True,VAE,88,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.3,0,,0.862,0.000,[8],8
MNIST,SVM,True,True,VAE,88,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.4,0,,0.894,0.164,[8],8
MNIST,SVM,True,True,VAE,88,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.5,0,,0.904,0.003,[8],8
MNIST,SVM,True,True,VAE,88,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.6,0,,0.904,0.016,[8],8
MNIST,SVM,True,True,VAE,88,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.7,0,,0.906,0.084,[8],8
MNIST,SVM,True,True,VAE,88,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.8,0,,0.904,0.000,[8],8
MNIST,SVM,True,True,VAE,88,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,0.9,0,,0.901,0.491,[8],8
MNIST,SVM,True,True,VAE,88,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,88,1.0,0,,0.903,0.379,[8],8
MNIST,SVM,True,True,VAE,88,1.0,0,0,,,[8],8
