dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,46,0.01,0,,0.930,0.002,[0],0
wine,SVM,True,True,CVAE,46,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.05,0,,0.994,0.002,[0],0
wine,SVM,True,True,CVAE,46,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.1,0,,0.977,0.003,[0],0
wine,SVM,True,True,CVAE,46,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.2,0,,0.976,0.004,[0],0
wine,SVM,True,True,CVAE,46,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.3,0,,0.983,0.000,[0],0
wine,SVM,True,True,CVAE,46,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.4,0,,0.985,0.004,[0],0
wine,SVM,True,True,CVAE,46,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.5,0,,0.984,0.000,[0],0
wine,SVM,True,True,CVAE,46,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.6,0,,0.985,0.003,[0],0
wine,SVM,True,True,CVAE,46,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.7,0,,0.984,0.000,[0],0
wine,SVM,True,True,CVAE,46,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.8,0,,0.983,0.007,[0],0
wine,SVM,True,True,CVAE,46,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,0.9,0,,0.983,0.005,[0],0
wine,SVM,True,True,CVAE,46,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,46,1.0,0,,0.981,0.000,[0],0
wine,SVM,True,True,CVAE,46,1.0,0,0,,,[0],0
