dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,56,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,56,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,56,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,56,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,56,0.1,0,,0.428,0.000,[1],1,0.08219247800298035,0.03154284322060155
breastcancer,RF,True,True,VAE,56,0.1,0,0,,,[1],1,0.08219247800298035,0.03154284322060155
breastcancer,RF,True,True,VAE,56,0.2,0,,0.633,0.000,[1],1,0.2709973987657577,0.15704331265725885
breastcancer,RF,True,True,VAE,56,0.2,0,0,,,[1],1,0.2709973987657577,0.15704331265725885
breastcancer,RF,True,True,VAE,56,0.3,0,,0.759,0.000,[1],1,1.4650358520448208,0.5962498680736058
breastcancer,RF,True,True,VAE,56,0.3,0,0,,,[1],1,1.4650358520448208,0.5962498680736058
breastcancer,RF,True,True,VAE,56,0.4,0,,0.910,0.000,[1],1,2.7241136468946934,1.166103559088723
breastcancer,RF,True,True,VAE,56,0.4,0,0,,,[1],1,2.7241136468946934,1.166103559088723
breastcancer,RF,True,True,VAE,56,0.5,0,,0.840,0.007,[1],1,3.2700105290859938,1.2137230527912142
breastcancer,RF,True,True,VAE,56,0.5,0,0,,,[1],1,3.2700105290859938,1.2137230527912142
breastcancer,RF,True,True,VAE,56,0.6,0,,0.902,0.007,[1],1,2.178146734368056,0.958103465982379
breastcancer,RF,True,True,VAE,56,0.6,0,0,,,[1],1,2.178146734368056,0.958103465982379
breastcancer,RF,True,True,VAE,56,0.7,0,,0.943,0.000,[1],1,2.7450682930648327,1.2196745298434344
breastcancer,RF,True,True,VAE,56,0.7,0,0,,,[1],1,2.7450682930648327,1.2196745298434344
breastcancer,RF,True,True,VAE,56,0.8,0,,0.948,0.000,[1],1,3.1492213681340218,1.3110562787561257
breastcancer,RF,True,True,VAE,56,0.8,0,0,,,[1],1,3.1492213681340218,1.3110562787561257
breastcancer,RF,True,True,VAE,56,0.9,0,,0.950,0.000,[1],1,3.251701295375824,1.3887557735695486
breastcancer,RF,True,True,VAE,56,0.9,0,0,,,[1],1,3.251701295375824,1.3887557735695486
breastcancer,RF,True,True,VAE,56,1.0,0,,0.946,0.221,[1],1,2.563718091696501,1.002543920283088
breastcancer,RF,True,True,VAE,56,1.0,0,0,,,[1],1,2.563718091696501,1.002543920283088
