dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,74,0.01,0,,0.582,0.006,[1],0
wine,SVM,True,True,CVAE,74,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.05,0,,0.994,0.008,[1],0
wine,SVM,True,True,CVAE,74,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.1,0,,0.995,0.006,[1],0
wine,SVM,True,True,CVAE,74,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.2,0,,0.986,0.003,[1],0
wine,SVM,True,True,CVAE,74,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.3,0,,0.978,0.000,[1],0
wine,SVM,True,True,CVAE,74,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.4,0,,0.971,0.013,[1],0
wine,SVM,True,True,CVAE,74,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.5,0,,0.961,0.002,[1],0
wine,SVM,True,True,CVAE,74,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.6,0,,0.943,0.022,[1],0
wine,SVM,True,True,CVAE,74,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.7,0,,0.951,0.004,[1],0
wine,SVM,True,True,CVAE,74,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.8,0,,0.946,0.028,[1],0
wine,SVM,True,True,CVAE,74,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,0.9,0,,0.943,0.036,[1],0
wine,SVM,True,True,CVAE,74,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,74,1.0,0,,0.934,0.030,[1],0
wine,SVM,True,True,CVAE,74,1.0,0,0,,,[1],0
