dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,99,0.01,0,,0.881,0.000,[0],0,7.313231503758288e-05,2.4981486598461615e-05
breastcancer,SVM,True,True,VAE,99,0.01,0,0,,,[0],0,7.313231503758288e-05,2.4981486598461615e-05
breastcancer,SVM,True,True,VAE,99,0.05,0,,0.956,0.000,[0],0,0.00012260976018296788,4.328644466775444e-05
breastcancer,SVM,True,True,VAE,99,0.05,0,0,,,[0],0,0.00012260976018296788,4.328644466775444e-05
breastcancer,SVM,True,True,VAE,99,0.1,0,,0.837,0.000,[0],0,0.0006173167598717555,0.00023780251808597563
breastcancer,SVM,True,True,VAE,99,0.1,0,0,,,[0],0,0.0006173167598717555,0.00023780251808597563
breastcancer,SVM,True,True,VAE,99,0.2,0,,0.347,0.000,[0],0,0.08312572026625276,0.027634495144180694
breastcancer,SVM,True,True,VAE,99,0.2,0,0,,,[0],0,0.08312572026625276,0.027634495144180694
breastcancer,SVM,True,True,VAE,99,0.3,0,,0.492,0.000,[0],0,0.979950001463294,0.3864382349935233
breastcancer,SVM,True,True,VAE,99,0.3,0,0,,,[0],0,0.979950001463294,0.3864382349935233
breastcancer,SVM,True,True,VAE,99,0.4,0,,0.788,0.000,[0],0,3.8634529933333397,1.3944826078775534
breastcancer,SVM,True,True,VAE,99,0.4,0,0,,,[0],0,3.8634529933333397,1.3944826078775534
breastcancer,SVM,True,True,VAE,99,0.5,0,,0.874,0.000,[0],0,4.263408105820417,1.6067230733093387
breastcancer,SVM,True,True,VAE,99,0.5,0,0,,,[0],0,4.263408105820417,1.6067230733093387
breastcancer,SVM,True,True,VAE,99,0.6,0,,0.832,0.015,[0],0,4.308893695473671,1.620340405558242
breastcancer,SVM,True,True,VAE,99,0.6,0,0,,,[0],0,4.308893695473671,1.620340405558242
breastcancer,SVM,True,True,VAE,99,0.7,0,,0.893,0.000,[0],0,2.818971180357039,0.987310753874406
breastcancer,SVM,True,True,VAE,99,0.7,0,0,,,[0],0,2.818971180357039,0.987310753874406
breastcancer,SVM,True,True,VAE,99,0.8,0,,0.898,0.000,[0],0,2.49206121917814,1.0715056849868532
breastcancer,SVM,True,True,VAE,99,0.8,0,0,,,[0],0,2.49206121917814,1.0715056849868532
breastcancer,SVM,True,True,VAE,99,0.9,0,,0.903,0.006,[0],0,3.0711071025580168,1.1817108341914708
breastcancer,SVM,True,True,VAE,99,0.9,0,0,,,[0],0,3.0711071025580168,1.1817108341914708
breastcancer,SVM,True,True,VAE,99,1.0,0,,0.897,0.000,[0],0,3.922604974359274,1.8008895450278208
breastcancer,SVM,True,True,VAE,99,1.0,0,0,,,[0],0,3.922604974359274,1.8008895450278208
