dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,56,0.01,0,,0.220,0.131,[0],0
wine,RF,True,True,VAE,56,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.05,0,,0.815,0.150,[0],0
wine,RF,True,True,VAE,56,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.1,0,,0.873,0.121,[0],0
wine,RF,True,True,VAE,56,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.2,0,,0.908,0.126,[0],0
wine,RF,True,True,VAE,56,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.3,0,,0.909,0.074,[0],0
wine,RF,True,True,VAE,56,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.4,0,,0.909,0.084,[0],0
wine,RF,True,True,VAE,56,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.5,0,,0.892,0.076,[0],0
wine,RF,True,True,VAE,56,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.6,0,,0.899,0.004,[0],0
wine,RF,True,True,VAE,56,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.7,0,,0.894,0.124,[0],0
wine,RF,True,True,VAE,56,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.8,0,,0.893,0.142,[0],0
wine,RF,True,True,VAE,56,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,56,0.9,0,,0.888,0.197,[0],0
wine,RF,True,True,VAE,56,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,56,1.0,0,,0.888,0.061,[0],0
wine,RF,True,True,VAE,56,1.0,0,0,,,[0],0
