dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,4,0.01,0,,0.169,0.000,[1],1,0.12105242488905787,0.046464670772417144
breastcancer,RF,True,True,CVAE,4,0.01,0,0,,,[1],1,0.12105242488905787,0.046464670772417144
breastcancer,RF,True,True,CVAE,4,0.05,0,,0.599,0.000,[1],1,0.15906894532963634,0.06796884077800688
breastcancer,RF,True,True,CVAE,4,0.05,0,0,,,[1],1,0.15906894532963634,0.06796884077800688
breastcancer,RF,True,True,CVAE,4,0.1,0,,0.598,0.000,[1],1,0.06706626689992845,0.026768216816567096
breastcancer,RF,True,True,CVAE,4,0.1,0,0,,,[1],1,0.06706626689992845,0.026768216816567096
breastcancer,RF,True,True,CVAE,4,0.2,0,,0.682,0.000,[1],1,0.19453224632889032,0.06365543037411416
breastcancer,RF,True,True,CVAE,4,0.2,0,0,,,[1],1,0.19453224632889032,0.06365543037411416
breastcancer,RF,True,True,CVAE,4,0.3,0,,0.767,0.000,[1],1,0.3334420770406723,0.11785824020912423
breastcancer,RF,True,True,CVAE,4,0.3,0,0,,,[1],1,0.3334420770406723,0.11785824020912423
breastcancer,RF,True,True,CVAE,4,0.4,0,,0.906,0.000,[1],1,0.5714925666397903,0.2457876572454259
breastcancer,RF,True,True,CVAE,4,0.4,0,0,,,[1],1,0.5714925666397903,0.2457876572454259
breastcancer,RF,True,True,CVAE,4,0.5,0,,0.922,0.000,[1],1,0.6317336857318878,0.2637217565151927
breastcancer,RF,True,True,CVAE,4,0.5,0,0,,,[1],1,0.6317336857318878,0.2637217565151927
breastcancer,RF,True,True,CVAE,4,0.6,0,,0.917,0.000,[1],1,0.7500422522425652,0.29856234856829555
breastcancer,RF,True,True,CVAE,4,0.6,0,0,,,[1],1,0.7500422522425652,0.29856234856829555
breastcancer,RF,True,True,CVAE,4,0.7,0,,0.876,0.000,[1],1,1.1053407527506351,0.4316128072323787
breastcancer,RF,True,True,CVAE,4,0.7,0,0,,,[1],1,1.1053407527506351,0.4316128072323787
breastcancer,RF,True,True,CVAE,4,0.8,0,,0.859,0.000,[1],1,1.7218707674182951,0.6750299267621147
breastcancer,RF,True,True,CVAE,4,0.8,0,0,,,[1],1,1.7218707674182951,0.6750299267621147
breastcancer,RF,True,True,CVAE,4,0.9,0,,0.747,0.001,[1],1,1.4730272516608238,0.5537418257334654
breastcancer,RF,True,True,CVAE,4,0.9,0,0,,,[1],1,1.4730272516608238,0.5537418257334654
breastcancer,RF,True,True,CVAE,4,1.0,0,,0.876,0.001,[1],1,1.509621862322092,0.5417015780029311
breastcancer,RF,True,True,CVAE,4,1.0,0,0,,,[1],1,1.509621862322092,0.5417015780029311
