dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,64,0.01,0,,0.537,0.000,[1],1,2.1090898371767253e-05,7.268512278272038e-06
breastcancer,NN,True,True,CVAE,64,0.01,0,0,,,[1],1,2.1090898371767253e-05,7.268512278272038e-06
breastcancer,NN,True,True,CVAE,64,0.05,0,,0.960,0.000,[1],1,6.932686756044859e-05,2.6661948421974326e-05
breastcancer,NN,True,True,CVAE,64,0.05,0,0,,,[1],1,6.932686756044859e-05,2.6661948421974326e-05
breastcancer,NN,True,True,CVAE,64,0.1,0,,0.972,0.000,[1],1,6.760350970580475e-05,2.415650999579009e-05
breastcancer,NN,True,True,CVAE,64,0.1,0,0,,,[1],1,6.760350970580475e-05,2.415650999579009e-05
breastcancer,NN,True,True,CVAE,64,0.2,0,,0.939,0.000,[1],1,0.0001338610891252756,4.839504879906018e-05
breastcancer,NN,True,True,CVAE,64,0.2,0,0,,,[1],1,0.0001338610891252756,4.839504879906018e-05
breastcancer,NN,True,True,CVAE,64,0.3,0,,0.908,0.000,[1],1,0.0003373055565134564,0.00012608142027176986
breastcancer,NN,True,True,CVAE,64,0.3,0,0,,,[1],1,0.0003373055565134564,0.00012608142027176986
breastcancer,NN,True,True,CVAE,64,0.4,0,,0.728,0.000,[1],1,0.0007020563652986311,0.0002546089268885475
breastcancer,NN,True,True,CVAE,64,0.4,0,0,,,[1],1,0.0007020563652986311,0.0002546089268885475
breastcancer,NN,True,True,CVAE,64,0.5,0,,0.495,0.000,[1],1,0.0015154672764765564,0.0005419186565577024
breastcancer,NN,True,True,CVAE,64,0.5,0,0,,,[1],1,0.0015154672764765564,0.0005419186565577024
breastcancer,NN,True,True,CVAE,64,0.6,0,,0.423,0.000,[1],1,0.002859609739971347,0.0010459425564569539
breastcancer,NN,True,True,CVAE,64,0.6,0,0,,,[1],1,0.002859609739971347,0.0010459425564569539
breastcancer,NN,True,True,CVAE,64,0.7,0,,0.060,0.000,[1],1,0.0141499668097822,0.005723914756167862
breastcancer,NN,True,True,CVAE,64,0.7,0,0,,,[1],1,0.0141499668097822,0.005723914756167862
breastcancer,NN,True,True,CVAE,64,0.8,0,,0.123,0.000,[1],1,0.01733506965683773,0.006100604487285321
breastcancer,NN,True,True,CVAE,64,0.8,0,0,,,[1],1,0.01733506965683773,0.006100604487285321
breastcancer,NN,True,True,CVAE,64,0.9,0,,0.221,0.000,[1],1,0.1351179744815454,0.05358879513627641
breastcancer,NN,True,True,CVAE,64,0.9,0,0,,,[1],1,0.1351179744815454,0.05358879513627641
breastcancer,NN,True,True,CVAE,64,1.0,0,,0.393,0.000,[1],1,0.2746830196119845,0.10130332122890925
breastcancer,NN,True,True,CVAE,64,1.0,0,0,,,[1],1,0.2746830196119845,0.10130332122890925
