dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,8,0.01,0,,0.771,0.001,[0],0
wine,SVM,True,True,VAE,8,0.01,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.05,0,,0.990,0.001,[0],0
wine,SVM,True,True,VAE,8,0.05,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.1,0,,0.973,0.001,[0],0
wine,SVM,True,True,VAE,8,0.1,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.2,0,,0.906,0.000,[0],0
wine,SVM,True,True,VAE,8,0.2,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.3,0,,0.909,0.002,[0],0
wine,SVM,True,True,VAE,8,0.3,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.4,0,,0.914,0.001,[0],0
wine,SVM,True,True,VAE,8,0.4,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.5,0,,0.858,0.001,[0],0
wine,SVM,True,True,VAE,8,0.5,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.6,0,,0.876,0.000,[0],0
wine,SVM,True,True,VAE,8,0.6,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.7,0,,0.874,0.002,[0],0
wine,SVM,True,True,VAE,8,0.7,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.8,0,,0.903,0.003,[0],0
wine,SVM,True,True,VAE,8,0.8,0,0,,,[0],0
wine,SVM,True,True,VAE,8,0.9,0,,0.880,0.028,[0],0
wine,SVM,True,True,VAE,8,0.9,0,0,,,[0],0
wine,SVM,True,True,VAE,8,1.0,0,,0.923,0.000,[0],0
wine,SVM,True,True,VAE,8,1.0,0,0,,,[0],0
