dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,8,0.01,0,,0.135,0.001,[0],0
wine,RF,True,True,CVAE,8,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.05,0,,0.592,0.002,[0],0
wine,RF,True,True,CVAE,8,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.1,0,,0.144,0.001,[0],0
wine,RF,True,True,CVAE,8,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.2,0,,0.444,0.001,[0],0
wine,RF,True,True,CVAE,8,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.3,0,,0.622,0.004,[0],0
wine,RF,True,True,CVAE,8,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.4,0,,0.681,0.001,[0],0
wine,RF,True,True,CVAE,8,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.5,0,,0.716,0.004,[0],0
wine,RF,True,True,CVAE,8,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.6,0,,0.728,0.000,[0],0
wine,RF,True,True,CVAE,8,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.7,0,,0.732,0.015,[0],0
wine,RF,True,True,CVAE,8,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.8,0,,0.726,0.013,[0],0
wine,RF,True,True,CVAE,8,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,8,0.9,0,,0.722,0.018,[0],0
wine,RF,True,True,CVAE,8,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,8,1.0,0,,0.720,0.013,[0],0
wine,RF,True,True,CVAE,8,1.0,0,0,,,[0],0
