dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,7,0.01,0,,0.039,0.041,[0],0
wine,RF,True,True,CVAE,7,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.05,0,,0.134,0.040,[0],0
wine,RF,True,True,CVAE,7,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.1,0,,0.125,0.040,[0],0
wine,RF,True,True,CVAE,7,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.2,0,,0.365,0.038,[0],0
wine,RF,True,True,CVAE,7,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.3,0,,0.565,0.036,[0],0
wine,RF,True,True,CVAE,7,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.4,0,,0.629,0.057,[0],0
wine,RF,True,True,CVAE,7,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.5,0,,0.688,0.048,[0],0
wine,RF,True,True,CVAE,7,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.6,0,,0.720,0.038,[0],0
wine,RF,True,True,CVAE,7,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.7,0,,0.727,0.030,[0],0
wine,RF,True,True,CVAE,7,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.8,0,,0.736,0.059,[0],0
wine,RF,True,True,CVAE,7,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,7,0.9,0,,0.746,0.051,[0],0
wine,RF,True,True,CVAE,7,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,7,1.0,0,,0.739,0.026,[0],0
wine,RF,True,True,CVAE,7,1.0,0,0,,,[0],0
