dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,55,0.01,0,,0.982,0.000,[3],3
MNIST,SVM,True,True,CVAE,55,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.05,0,,0.961,0.000,[3],3
MNIST,SVM,True,True,CVAE,55,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.1,0,,0.751,0.000,[3],3
MNIST,SVM,True,True,CVAE,55,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.2,0,,0.471,0.000,[3],3
MNIST,SVM,True,True,CVAE,55,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.3,0,,0.858,0.000,[3],3
MNIST,SVM,True,True,CVAE,55,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.4,0,,0.890,0.000,[3],3
MNIST,SVM,True,True,CVAE,55,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.5,0,,0.917,0.153,[3],3
MNIST,SVM,True,True,CVAE,55,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.6,0,,0.919,0.000,[3],3
MNIST,SVM,True,True,CVAE,55,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.7,0,,0.930,0.000,[3],3
MNIST,SVM,True,True,CVAE,55,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.8,0,,0.934,0.063,[3],3
MNIST,SVM,True,True,CVAE,55,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,0.9,0,,0.936,0.239,[3],3
MNIST,SVM,True,True,CVAE,55,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,55,1.0,0,,0.940,0.195,[3],3
MNIST,SVM,True,True,CVAE,55,1.0,0,0,,,[3],3
