dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,49,0.01,0,,0.617,0.105,[1],0,0.18272637436166406,0.07527807337874586
adult_one_hot,NN,True,True,VAE,49,0.01,0,0,,,[1],0,0.18272637436166406,0.07527807337874586
adult_one_hot,NN,True,True,VAE,49,0.05,0,,0.993,0.110,[1],0,0.45612657692981884,0.1904223201470093
adult_one_hot,NN,True,True,VAE,49,0.05,0,0,,,[1],0,0.45612657692981884,0.1904223201470093
adult_one_hot,NN,True,True,VAE,49,0.1,0,,0.994,0.095,[1],0,0.4575725710019469,0.21813000711803837
adult_one_hot,NN,True,True,VAE,49,0.1,0,0,,,[1],0,0.4575725710019469,0.21813000711803837
adult_one_hot,NN,True,True,VAE,49,0.2,0,,0.990,0.097,[1],0,0.5976893114857376,0.2644919282571496
adult_one_hot,NN,True,True,VAE,49,0.2,0,0,,,[1],0,0.5976893114857376,0.2644919282571496
adult_one_hot,NN,True,True,VAE,49,0.3,0,,0.968,0.057,[1],0,1.5400373134762049,0.5757850644712574
adult_one_hot,NN,True,True,VAE,49,0.3,0,0,,,[1],0,1.5400373134762049,0.5757850644712574
adult_one_hot,NN,True,True,VAE,49,0.4,0,,0.951,0.156,[1],0,2.73544754832983,1.0684697489342487
adult_one_hot,NN,True,True,VAE,49,0.4,0,0,,,[1],0,2.73544754832983,1.0684697489342487
adult_one_hot,NN,True,True,VAE,49,0.5,0,,0.948,0.066,[1],0,2.522778555750847,1.054256652407643
adult_one_hot,NN,True,True,VAE,49,0.5,0,0,,,[1],0,2.522778555750847,1.054256652407643
adult_one_hot,NN,True,True,VAE,49,0.6,0,,0.944,0.025,[1],0,2.5911328196525574,1.154920449141592
adult_one_hot,NN,True,True,VAE,49,0.6,0,0,,,[1],0,2.5911328196525574,1.154920449141592
adult_one_hot,NN,True,True,VAE,49,0.7,0,,0.951,0.167,[1],0,2.709101779386401,1.0976418163203927
adult_one_hot,NN,True,True,VAE,49,0.7,0,0,,,[1],0,2.709101779386401,1.0976418163203927
adult_one_hot,NN,True,True,VAE,49,0.8,0,,0.944,0.121,[1],0,2.6339947101660073,1.1448756591206313
adult_one_hot,NN,True,True,VAE,49,0.8,0,0,,,[1],0,2.6339947101660073,1.1448756591206313
adult_one_hot,NN,True,True,VAE,49,0.9,0,,0.934,0.185,[1],0,2.332116818986833,1.1084817594300402
adult_one_hot,NN,True,True,VAE,49,0.9,0,0,,,[1],0,2.332116818986833,1.1084817594300402
adult_one_hot,NN,True,True,VAE,49,1.0,0,,0.908,0.046,[1],0,2.883972498588264,1.1055043672881828
adult_one_hot,NN,True,True,VAE,49,1.0,0,0,,,[1],0,2.883972498588264,1.1055043672881828
