dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,70,0.01,0,,0.852,0.000,[0],0,0.023957098950631917,0.008343535228343161
breastcancer,SVM,True,True,CVAE,70,0.01,0,0,,,[0],0,0.023957098950631917,0.008343535228343161
breastcancer,SVM,True,True,CVAE,70,0.05,0,,0.952,0.000,[0],0,0.0471999995643273,0.02545409158187672
breastcancer,SVM,True,True,CVAE,70,0.05,0,0,,,[0],0,0.0471999995643273,0.02545409158187672
breastcancer,SVM,True,True,CVAE,70,0.1,0,,0.905,0.000,[0],0,0.056237710115965456,0.033192740910122906
breastcancer,SVM,True,True,CVAE,70,0.1,0,0,,,[0],0,0.056237710115965456,0.033192740910122906
breastcancer,SVM,True,True,CVAE,70,0.2,0,,0.808,0.000,[0],0,0.2256753484834917,0.10682862098588562
breastcancer,SVM,True,True,CVAE,70,0.2,0,0,,,[0],0,0.2256753484834917,0.10682862098588562
breastcancer,SVM,True,True,CVAE,70,0.3,0,,0.784,0.000,[0],0,0.4483187490841374,0.17881651323172665
breastcancer,SVM,True,True,CVAE,70,0.3,0,0,,,[0],0,0.4483187490841374,0.17881651323172665
breastcancer,SVM,True,True,CVAE,70,0.4,0,,0.746,0.000,[0],0,0.9388932418078184,0.3390427223430708
breastcancer,SVM,True,True,CVAE,70,0.4,0,0,,,[0],0,0.9388932418078184,0.3390427223430708
breastcancer,SVM,True,True,CVAE,70,0.5,0,,0.629,0.000,[0],0,0.9349786955863237,0.3495071631977549
breastcancer,SVM,True,True,CVAE,70,0.5,0,0,,,[0],0,0.9349786955863237,0.3495071631977549
breastcancer,SVM,True,True,CVAE,70,0.6,0,,0.717,0.000,[0],0,1.1015205211006105,0.42297721779622294
breastcancer,SVM,True,True,CVAE,70,0.6,0,0,,,[0],0,1.1015205211006105,0.42297721779622294
breastcancer,SVM,True,True,CVAE,70,0.7,0,,0.570,0.000,[0],0,2.213928708806634,0.8454860640275842
breastcancer,SVM,True,True,CVAE,70,0.7,0,0,,,[0],0,2.213928708806634,0.8454860640275842
breastcancer,SVM,True,True,CVAE,70,0.8,0,,0.764,0.000,[0],0,1.7039567716419697,0.7759151729820478
breastcancer,SVM,True,True,CVAE,70,0.8,0,0,,,[0],0,1.7039567716419697,0.7759151729820478
breastcancer,SVM,True,True,CVAE,70,0.9,0,,0.745,0.000,[0],0,1.8344533001072705,0.8848894599395025
breastcancer,SVM,True,True,CVAE,70,0.9,0,0,,,[0],0,1.8344533001072705,0.8848894599395025
breastcancer,SVM,True,True,CVAE,70,1.0,0,,0.859,0.000,[0],0,2.7310767099261284,1.06349096299841
breastcancer,SVM,True,True,CVAE,70,1.0,0,0,,,[0],0,2.7310767099261284,1.06349096299841
