dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,10,0.01,0,,0.318,0.001,[0],0,0.006793061755161034,0.002958556657279526
credit_one_hot,NN,True,True,CVAE,10,0.01,0,0,,,[0],0,0.006793061755161034,0.002958556657279526
credit_one_hot,NN,True,True,CVAE,10,0.05,0,,0.851,0.001,[0],0,0.03439411683939397,0.012523916744720118
credit_one_hot,NN,True,True,CVAE,10,0.05,0,0,,,[0],0,0.03439411683939397,0.012523916744720118
credit_one_hot,NN,True,True,CVAE,10,0.1,0,,0.961,0.001,[0],0,0.05692551319953054,0.021575608294916577
credit_one_hot,NN,True,True,CVAE,10,0.1,0,0,,,[0],0,0.05692551319953054,0.021575608294916577
credit_one_hot,NN,True,True,CVAE,10,0.2,0,,0.982,0.001,[0],0,0.07132625888334587,0.027774669966716327
credit_one_hot,NN,True,True,CVAE,10,0.2,0,0,,,[0],0,0.07132625888334587,0.027774669966716327
credit_one_hot,NN,True,True,CVAE,10,0.3,0,,0.969,0.001,[0],0,0.09652478410862386,0.03924359604070193
credit_one_hot,NN,True,True,CVAE,10,0.3,0,0,,,[0],0,0.09652478410862386,0.03924359604070193
credit_one_hot,NN,True,True,CVAE,10,0.4,0,,0.908,0.000,[0],0,0.10960768884979188,0.054483195343589204
credit_one_hot,NN,True,True,CVAE,10,0.4,0,0,,,[0],0,0.10960768884979188,0.054483195343589204
credit_one_hot,NN,True,True,CVAE,10,0.5,0,,0.872,0.001,[0],0,0.17350444244220853,0.0925963444444152
credit_one_hot,NN,True,True,CVAE,10,0.5,0,0,,,[0],0,0.17350444244220853,0.0925963444444152
credit_one_hot,NN,True,True,CVAE,10,0.6,0,,0.838,0.000,[0],0,0.2147926171310246,0.10387268615658374
credit_one_hot,NN,True,True,CVAE,10,0.6,0,0,,,[0],0,0.2147926171310246,0.10387268615658374
credit_one_hot,NN,True,True,CVAE,10,0.7,0,,0.792,0.000,[0],0,0.5409953612834215,0.2419178435347136
credit_one_hot,NN,True,True,CVAE,10,0.7,0,0,,,[0],0,0.5409953612834215,0.2419178435347136
credit_one_hot,NN,True,True,CVAE,10,0.8,0,,0.847,0.001,[0],0,0.40863733272999525,0.1812448293808032
credit_one_hot,NN,True,True,CVAE,10,0.8,0,0,,,[0],0,0.40863733272999525,0.1812448293808032
credit_one_hot,NN,True,True,CVAE,10,0.9,0,,0.798,0.000,[0],0,0.4231836833059788,0.17360185451140198
credit_one_hot,NN,True,True,CVAE,10,0.9,0,0,,,[0],0,0.4231836833059788,0.17360185451140198
credit_one_hot,NN,True,True,CVAE,10,1.0,0,,0.787,0.000,[0],0,0.5265340902842581,0.21253825824789319
credit_one_hot,NN,True,True,CVAE,10,1.0,0,0,,,[0],0,0.5265340902842581,0.21253825824789319
