dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,27,0.01,0,,0.084,0.303,[1],1
MNIST,RF,True,True,CVAE,27,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.05,0,,0.479,0.294,[1],1
MNIST,RF,True,True,CVAE,27,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.1,0,,0.510,0.298,[1],1
MNIST,RF,True,True,CVAE,27,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.2,0,,0.754,0.385,[1],1
MNIST,RF,True,True,CVAE,27,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.3,0,,0.828,0.310,[1],1
MNIST,RF,True,True,CVAE,27,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.4,0,,0.867,0.353,[1],1
MNIST,RF,True,True,CVAE,27,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.5,0,,0.879,0.307,[1],1
MNIST,RF,True,True,CVAE,27,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.6,0,,0.891,0.382,[1],1
MNIST,RF,True,True,CVAE,27,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.7,0,,0.888,0.346,[1],1
MNIST,RF,True,True,CVAE,27,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.8,0,,0.894,0.346,[1],1
MNIST,RF,True,True,CVAE,27,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,0.9,0,,0.894,0.319,[1],1
MNIST,RF,True,True,CVAE,27,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,27,1.0,0,,0.889,0.298,[1],1
MNIST,RF,True,True,CVAE,27,1.0,0,0,,,[1],1
